Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-01 06:30:26,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-01 06:30:26,-33.8688,151.2093,4582,53,3182,1347.0,,56.442473515644245,,,1.1567001309471847,3602,AUS,,
Northern Territory,Australia,2020-12-01 06:30:26,-12.4634,130.8456,53,0,46,7.0,,21.579804560260587,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-01 06:30:26,-27.4698,153.0251,1202,6,1184,12.0,,23.49721434854853,,,0.49916805324459235,3604,AUS,,
South Australia,Australia,2020-12-01 06:30:26,-34.9285,138.6007,562,4,547,11.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-01 06:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-01 06:30:26,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-01 06:30:26,-31.9505,115.8605,821,9,789,23.0,,31.209609974910666,,,1.0962241169305724,3608,AUS,,
Antwerp,Belgium,2020-12-01 06:30:26,51.2195,4.4024,67839,0,,67839.0,,3651.211580711588,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-01 06:30:26,50.8503,4.3517,76457,0,,76457.0,,6326.383361107847,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-01 06:30:26,51.0362,3.7373,54011,0,,54011.0,,3564.9319104671486,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-01 06:30:26,50.9167,4.5833,43964,0,,43964.0,,3835.7144415119856,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-01 06:30:26,50.5257,4.0621,93425,0,,93425.0,,6950.018635051304,,,0.0,5605,BEL,,
