Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-23 19:31:04,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-23 19:31:04,-33.8688,151.2093,5418,54,,5364.0,,66.74057649667405,,,0.9966777408637874,3602,AUS,,
Northern Territory,Australia,2021-04-23 19:31:04,-12.4634,130.8456,149,0,111,38.0,,60.66775244299674,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-23 19:31:04,-27.4698,153.0251,1524,7,1453,64.0,,29.791809207311115,,,0.45931758530183725,3604,AUS,,
South Australia,Australia,2021-04-23 19:31:04,-34.9285,138.6007,703,4,675,24.0,,40.022772559066325,,,0.5689900426742532,3605,AUS,,
Tasmania,Australia,2021-04-23 19:31:04,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-23 19:31:04,-37.8136,144.9631,20506,820,19665,21.0,,309.295766150319,,,3.9988296108456063,3607,AUS,,
Western Australia,Australia,2021-04-23 19:31:04,-31.9505,115.8605,982,9,945,28.0,,37.32988671785905,,,0.9164969450101833,3608,AUS,,
Antwerp,Belgium,2021-04-23 19:31:04,51.2195,4.4024,122871,0,,122871.0,,6613.128408933114,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-23 19:31:04,50.8503,4.3517,119506,0,,119506.0,,9888.444092137468,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-23 19:31:04,51.0362,3.7373,110848,0,,110848.0,,7316.390594720751,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-23 19:31:04,50.9167,4.5833,73670,0,,73670.0,,6427.465264902829,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-23 19:31:04,50.5257,4.0621,142700,0,,142700.0,,10615.655972403758,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-23 19:31:04,50.4496,5.8492,119025,0,,119025.0,,10752.110223018775,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-23 19:31:04,50.9739,5.342,52057,0,,52057.0,,5955.851394889068,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-23 19:31:04,50.0547,5.4677,28223,0,,28223.0,,9915.401316760235,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-23 19:31:04,50.331,4.8221,53547,0,,53547.0,,10832.347140039448,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-23 19:31:04,,,18224,23909,,-5685.0,,,,,131.1951273046532,5610,BEL,,
Walloon Brabant,Belgium,2021-04-23 19:31:04,50.4,4.35,36975,0,,36975.0,,9161.32101417496,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-23 19:31:04,51.0536,3.1458,86880,0,,86880.0,,7265.453304744287,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-23 19:31:04,-9.0238,-70.812,76212,1458,63119,11635.0,,8641.453168317394,,,1.913084553613604,7601,BRA,,
Alagoas,Brazil,2021-04-23 19:31:04,-9.5713,-36.782,168747,4054,160829,3864.0,,5056.306532384759,,,2.402413079936236,7602,BRA,,
Amapa,Brazil,2021-04-23 19:31:04,0.902,-52.003,103960,1497,76149,26314.0,,12292.324628043669,,,1.4399769141977683,7603,BRA,,
Amazonas,Brazil,2021-04-23 19:31:04,-3.4168,-65.8561,365969,12474,311360,42135.0,,8830.026176248257,,,3.4084854181638335,7604,BRA,,
Bahia,Brazil,2021-04-23 19:31:04,-12.5797,-41.7007,873832,17687,843954,12191.0,,5875.265513548519,,,2.024073277243223,7605,BRA,,
Ceara,Brazil,2021-04-23 19:31:04,-5.4984,-39.3206,638199,16635,436973,184591.0,,6988.540833751092,,,2.6065537551766766,7606,BRA,,
