Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-21 14:31:10,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-21 14:31:10,-33.8688,151.2093,5567,54,,5513.0,,68.5760039418576,,,0.9700017962996228,3602,AUS,,
Northern Territory,Australia,2021-05-21 14:31:10,-12.4634,130.8456,170,0,165,5.0,,69.21824104234528,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-21 14:31:10,-27.4698,153.0251,1595,7,1572,16.0,,31.179747825237026,,,0.438871473354232,3604,AUS,,
South Australia,Australia,2021-05-21 14:31:10,-34.9285,138.6007,748,4,739,5.0,,42.5846854540279,,,0.5347593582887701,3605,AUS,,
Tasmania,Australia,2021-05-21 14:31:10,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-21 14:31:10,-37.8136,144.9631,20546,820,19708,18.0,,309.89909350065614,,,3.9910444855446316,3607,AUS,,
Western Australia,Australia,2021-05-21 14:31:10,-31.9505,115.8605,1016,9,1002,5.0,,38.62236752071771,,,0.8858267716535433,3608,AUS,,
Antwerp,Belgium,2021-05-21 14:31:10,51.2195,4.4024,134568,0,,134568.0,,7242.681053570909,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-21 14:31:10,50.8503,4.3517,127875,0,,127875.0,,10580.931403294217,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-21 14:31:10,51.0362,3.7373,119814,0,,119814.0,,7908.180776521652,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-21 14:31:10,50.9167,4.5833,79257,0,,79257.0,,6914.91264422972,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-21 14:31:10,50.5257,4.0621,153705,0,,153705.0,,11434.333575601398,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-21 14:31:10,50.4496,5.8492,126133,0,,126133.0,,11394.210617601573,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-21 14:31:10,50.9739,5.342,58501,0,,58501.0,,6693.11067584389,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-21 14:31:10,50.0547,5.4677,30395,0,,30395.0,,10678.475818407942,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-21 14:31:10,50.331,4.8221,57857,0,,57857.0,,11704.243159864462,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-21 14:31:10,,,19831,24794,,-4963.0,,,,,125.02647370278856,5610,BEL,,
Walloon Brabant,Belgium,2021-05-21 14:31:10,50.4,4.35,39680,0,,39680.0,,9831.540712439823,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-21 14:31:10,51.0536,3.1458,94090,0,,94090.0,,7868.398957681745,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-21 14:31:10,-9.0238,-70.812,80797,1632,73085,6080.0,,9161.332751279857,,,2.0198769756302832,7601,BRA,,
Alagoas,Brazil,2021-05-21 14:31:10,-9.5713,-36.782,187085,4554,177282,5249.0,,5605.783259028028,,,2.4341876687067376,7602,BRA,,
Amapa,Brazil,2021-05-21 14:31:10,0.902,-52.003,109777,1645,82294,25838.0,,12980.13198049971,,,1.4984923982254934,7603,BRA,,
Amazonas,Brazil,2021-05-21 14:31:10,-3.4168,-65.8561,381036,12903,326120,42013.0,,9193.559711595602,,,3.3862942084212517,7604,BRA,,
Bahia,Brazil,2021-05-21 14:31:10,-12.5797,-41.7007,971450,20205,932687,18558.0,,6531.606399326998,,,2.079880590869319,7605,BRA,,
Ceara,Brazil,2021-05-21 14:31:10,-5.4984,-39.3206,756076,19573,526179,210324.0,,8279.34233588456,,,2.588760918214571,7606,BRA,,
