Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-19 16:30:46,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-19 16:30:46,-33.8688,151.2093,5384,54,,5330.0,,66.32175412663217,,,1.0029717682020802,3602,AUS,,
Northern Territory,Australia,2021-04-19 16:30:46,-12.4634,130.8456,123,0,111,12.0,,50.0814332247557,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-19 16:30:46,-27.4698,153.0251,1518,7,1442,69.0,,29.674518619880754,,,0.461133069828722,3604,AUS,,
South Australia,Australia,2021-04-19 16:30:46,-34.9285,138.6007,688,4,665,19.0,,39.168801594079135,,,0.5813953488372093,3605,AUS,,
Tasmania,Australia,2021-04-19 16:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-19 16:30:46,-37.8136,144.9631,20498,820,19664,14.0,,309.1751006802516,,,4.00039028197873,3607,AUS,,
Western Australia,Australia,2021-04-19 16:30:46,-31.9505,115.8605,975,9,941,25.0,,37.0637877290352,,,0.9230769230769231,3608,AUS,,
Antwerp,Belgium,2021-04-19 16:30:46,51.2195,4.4024,120881,0,,120881.0,,6506.023188549321,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-19 16:30:46,50.8503,4.3517,117733,0,,117733.0,,9741.738392211442,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-19 16:30:46,51.0362,3.7373,108993,0,,108993.0,,7193.953522755474,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-19 16:30:46,50.9167,4.5833,72614,0,,72614.0,,6335.332737147469,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-19 16:30:46,50.5257,4.0621,140620,0,,140620.0,,10460.921813871173,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-19 16:30:46,50.4496,5.8492,117783,0,,117783.0,,10639.91429025684,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-19 16:30:46,50.9739,5.342,50793,0,,50793.0,,5811.2369114739695,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-19 16:30:46,50.0547,5.4677,27797,0,,27797.0,,9765.737533287895,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-19 16:30:46,50.331,4.8221,52667,0,,52667.0,,10654.326606989329,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-19 16:30:46,,,17915,23747,,-5832.0,,,,,132.5537259279933,5610,BEL,,
Walloon Brabant,Belgium,2021-04-19 16:30:46,50.4,4.35,36500,0,,36500.0,,9043.629939618284,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-19 16:30:46,51.0536,3.1458,85700,0,,85700.0,,7166.774265844676,,,0.0,5612,BEL,,
