Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-16 07:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-16 07:30:24,-33.8688,151.2093,3950,52,2994,904.0,,48.65730475486573,,,1.3164556962025316,3602,AUS,,
Northern Territory,Australia,2020-08-16 07:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-16 07:30:24,-27.4698,153.0251,1091,6,1079,6.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-16 07:30:24,-34.9285,138.6007,461,4,450,7.0,,26.245374323939654,,,0.8676789587852495,3605,AUS,,
Tasmania,Australia,2020-08-16 07:30:24,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-16 07:30:24,-37.8136,144.9631,16764,309,8570,7885.0,,252.85449252628246,,,1.8432355046528275,3607,AUS,,
Western Australia,Australia,2020-08-16 07:30:24,-31.9505,115.8605,646,9,633,4.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Acre,Brazil,2020-08-16 07:30:24,-9.0238,-70.812,22516,576,15505,6435.0,,2553.0226150453263,,,2.5581808491739206,7601,BRA,,
Alagoas,Brazil,2020-08-16 07:30:24,-9.5713,-36.782,72076,1742,65579,4755.0,,2159.6730586509025,,,2.416893279316277,7602,BRA,,
Amapa,Brazil,2020-08-16 07:30:24,0.902,-52.003,39431,613,27512,11306.0,,4662.3571797651975,,,1.5546143896933884,7603,BRA,,
Amazonas,Brazil,2020-08-16 07:30:24,-3.4168,-65.8561,111241,3463,93911,13867.0,,2684.0003985912263,,,3.1130608318875237,7604,BRA,,
