Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-06 21:30:28,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-06 21:30:28,-33.8688,151.2093,4454,53,3153,1248.0,,54.86573047548657,,,1.1899416255051638,3602,AUS,,
Northern Territory,Australia,2020-11-06 21:30:28,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-06 21:30:28,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-06 21:30:28,-34.9285,138.6007,510,4,489,17.0,,29.035012809564474,,,0.7843137254901961,3605,AUS,,
Tasmania,Australia,2020-11-06 21:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-06 21:30:28,-37.8136,144.9631,20345,819,19511,15.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-06 21:30:28,-31.9505,115.8605,776,9,751,16.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-06 21:30:28,-9.0238,-70.812,31248,697,29087,1464.0,,3543.118257014406,,,2.230542754736303,7601,BRA,,
Alagoas,Brazil,2020-11-06 21:30:28,-9.5713,-36.782,91270,2258,88278,734.0,,2734.79882433914,,,2.473978306124685,7602,BRA,,
Amapa,Brazil,2020-11-06 21:30:28,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-06 21:30:28,-3.4168,-65.8561,164070,4607,140356,19107.0,,3958.647849236005,,,2.8079478271469496,7604,BRA,,
Bahia,Brazil,2020-11-06 21:30:28,-12.5797,-41.7007,359130,7731,345431,5968.0,,2414.6335953371813,,,2.1527023640464455,7605,BRA,,
Ceara,Brazil,2020-11-06 21:30:28,-5.4984,-39.3206,276319,9386,236451,30482.0,,3025.806393681701,,,3.396798627673088,7606,BRA,,
Distrito Federal,Brazil,2020-11-06 21:30:28,-15.7998,-47.8645,214955,3728,205973,5254.0,,7128.885392608551,,,1.7343164848456654,7607,BRA,,
Espirito Santo,Brazil,2020-11-06 21:30:28,-19.1834,-40.3089,159813,3896,147167,8750.0,,3976.783248105707,,,2.4378492362949196,7608,BRA,,
Goias,Brazil,2020-11-06 21:30:28,-15.827,-49.8362,259383,5851,250479,3053.0,,3695.7810905520014,,,2.2557376543566847,7609,BRA,,
Maranhao,Brazil,2020-11-06 21:30:28,-4.9609,-45.2744,186904,4101,179833,2970.0,,2641.6850678449073,,,2.1941745495013483,7610,BRA,,
Mato Grosso,Brazil,2020-11-06 21:30:28,-12.6819,-56.9211,144900,3841,136345,4714.0,,4158.456417712212,,,2.6507936507936507,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-06 21:30:28,-20.7722,-54.7852,83616,1629,78380,3607.0,,3008.867263095244,,,1.948191733639495,7612,BRA,,
Minas Gerais,Brazil,2020-11-06 21:30:28,-18.5122,-44.555,364541,9128,335369,20044.0,,1722.06811432925,,,2.503970746774711,7613,BRA,,
Para,Brazil,2020-11-06 21:30:28,-1.9981,-54.9306,255369,6773,239418,9178.0,,2968.418079325899,,,2.6522404833789537,7614,BRA,,
Paraiba,Brazil,2020-11-06 21:30:28,-7.24,-36.782,134297,3138,109721,21438.0,,3342.2786288238276,,,2.336612135788588,7615,BRA,,
Parana,Brazil,2020-11-06 21:30:28,-25.2521,-52.0215,217175,5293,164514,47368.0,,1899.3861880012319,,,2.437205018993899,7616,BRA,,
Pernambuco,Brazil,2020-11-06 21:30:28,-8.8137,-36.9541,164222,8687,145804,9731.0,,1718.3298104618036,,,5.2897906492430975,7617,BRA,,
Piaui,Brazil,2020-11-06 21:30:28,-7.7183,-42.7289,115026,2450,112900,-324.0,,3514.1467426487684,,,2.129953227965851,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-06 21:30:28,-5.4026,-36.9541,82079,2594,46612,32873.0,,2340.5315249883583,,,3.160369887547363,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-06 21:30:28,-30.0346,-51.2177,254828,5954,238791,10083.0,,2239.80528140439,,,2.336477938060182,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-06 21:30:28,-22.9068,-43.1729,313843,20849,289214,3780.0,,1817.8050167903828,,,6.643130482438671,7619,BRA,,
Rondonia,Brazil,2020-11-06 21:30:28,-11.5057,-63.5806,72630,1470,65400,5760.0,,4086.708210834306,,,2.0239570425444033,7622,BRA,,
Roraima,Brazil,2020-11-06 21:30:28,-2.7376,-62.0751,58304,695,53872,3737.0,,9624.918078251983,,,1.1920279912184413,7623,BRA,,
Santa Catarina,Brazil,2020-11-06 21:30:28,-27.2423,-50.2189,268644,3173,252255,13216.0,,3749.5038234208746,,,1.1811170173165975,7624,BRA,,
Sao Paulo,Brazil,2020-11-06 21:30:28,-23.5505,-46.6333,1125936,39717,1023885,62334.0,,2452.0020003027503,,,3.5274651489960354,7625,BRA,,
Sergipe,Brazil,2020-11-06 21:30:28,-10.5741,-37.3857,84810,2231,77760,4819.0,,3689.483080842356,,,2.6305860158000236,7626,BRA,,
Tocantins,Brazil,2020-11-06 21:30:28,-10.1753,-48.2982,76175,1108,64889,10178.0,,4843.0699118678895,,,1.4545454545454546,7627,BRA,,
Alberta,Canada,2020-11-06 21:30:28,53.9333,-116.5765,30447,343,23874,6230.0,,689.9159919023754,,,1.1265477715374257,12401,CAN,,
British Columbia,Canada,2020-11-06 21:30:28,53.7267,-127.6476,16560,273,12898,3389.0,,324.0123054238603,,,1.6485507246376812,12402,CAN,,
Diamond Princess,Canada,2020-11-06 21:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-06 21:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-06 21:30:28,53.7609,-98.8139,7419,96,3037,4286.0,,538.5777453200214,,,1.293974929235746,12403,CAN,,
New Brunswick,Canada,2020-11-06 21:30:28,46.5653,-66.4619,350,6,320,24.0,,44.872197571003845,,,1.7142857142857142,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-06 21:30:28,53.1355,-57.6604,294,4,285,5.0,,56.39043664227557,,,1.3605442176870748,12405,CAN,,
Northwest Territories,Canada,2020-11-06 21:30:28,64.8255,-124.8457,10,0,10,0.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-06 21:30:28,44.681999999999995,-63.7443,1121,65,1040,16.0,,114.68535188760222,,,5.798394290811776,12407,CAN,,
Ontario,Canada,2020-11-06 21:30:28,51.2538,-85.3232,84288,3259,72736,8293.0,,572.9268023611207,,,3.8665053151100985,12408,CAN,,
Prince Edward Island,Canada,2020-11-06 21:30:28,46.5107,-63.4168,64,0,64,0.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-06 21:30:28,52.9399,-73.5491,112189,6403,95956,9830.0,,1314.04642529101,,,5.7073331610050895,12410,CAN,,
Saskatchewan,Canada,2020-11-06 21:30:28,52.9399,-106.4509,3536,25,2634,877.0,,299.2385327156743,,,0.7070135746606335,12411,CAN,,
Yukon,Canada,2020-11-06 21:30:28,64.2823,-135.0,23,1,20,2.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
Antofagasta,Chile,2020-11-06 21:30:28,-23.6509,-70.3975,21545,544,20763,238.0,,3546.3035813633473,,,2.5249477837085172,15201,CHL,,
Araucania,Chile,2020-11-06 21:30:28,-38.9489,-72.3311,13503,169,12180,1154.0,,1410.6416053086843,,,1.2515737243575502,15202,CHL,,
Arica y Parinacota,Chile,2020-11-06 21:30:28,-18.594,-69.4785,9773,190,9335,248.0,,4323.035546826619,,,1.9441317916709302,15203,CHL,,
Atacama,Chile,2020-11-06 21:30:28,-27.5661,-70.0503,7910,95,7753,62.0,,2737.5546818760727,,,1.2010113780025284,15204,CHL,,
Aysen,Chile,2020-11-06 21:30:28,-45.9864,-73.7669,1093,6,1017,70.0,,1059.5397351635356,,,0.5489478499542544,15205,CHL,,
Biobio,Chile,2020-11-06 21:30:28,-37.4464,-72.1416,30716,507,28807,1402.0,,1973.015245968506,,,1.6506055475973433,15206,CHL,,
Coquimbo,Chile,2020-11-06 21:30:28,-29.959,-71.3389,12744,254,12415,75.0,,1682.1852568553272,,,1.9930947897049591,15207,CHL,,
Los Lagos,Chile,2020-11-06 21:30:28,-41.9198,-72.1416,16094,137,14637,1320.0,,1942.0592054137283,,,0.8512489126382503,15208,CHL,,
Los Rios,Chile,2020-11-06 21:30:28,-40.231,-72.3311,3993,35,3408,550.0,,1037.5821451679542,,,0.876533934385174,15209,CHL,,
Magallanes,Chile,2020-11-06 21:30:28,-52.368,-70.9863,12732,148,12098,486.0,,7645.331555907838,,,1.1624253848570532,15210,CHL,,
Maule,Chile,2020-11-06 21:30:28,-35.5183,-71.6885,19308,426,18304,578.0,,1847.743911191923,,,2.2063393412057177,15211,CHL,,
Metropolitana,Chile,2020-11-06 21:30:28,-33.4376,-70.6505,298521,9956,286340,2225.0,,4196.95006529067,,,3.33510875281806,15212,CHL,,
Nuble,Chile,2020-11-06 21:30:28,-36.7226,-71.7622,7659,157,7257,245.0,,1593.6031160465159,,,2.049875962919441,15213,CHL,,
OHiggins,Chile,2020-11-06 21:30:28,-34.5755,-71.0022,18905,504,18131,270.0,,2067.1255419302283,,,2.665961385876752,15214,CHL,,
Tarapaca,Chile,2020-11-06 21:30:28,-19.9232,-69.5132,13101,245,12583,273.0,,3963.2984226671265,,,1.8700862529577895,15215,CHL,,
Unknown,Chile,2020-11-06 21:30:28,,,49,1,49,-1.0,,,,,2.0408163265306123,15217,CHL,,
Valparaiso,Chile,2020-11-06 21:30:28,-33.0472,-71.6127,30744,1076,29226,442.0,,1693.042906500461,,,3.4998698933125163,15216,CHL,,
Anhui,China,2020-11-06 21:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-11-06 21:30:28,40.1824,116.4142,945,9,929,7.0,,4.387186629526463,,,0.9523809523809523,15602,CHN,,
Chongqing,China,2020-11-06 21:30:28,30.0572,107.874,589,6,580,3.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-11-06 21:30:28,26.0789,117.9874,446,1,415,30.0,,1.1316924638416646,,,0.2242152466367713,15604,CHN,,
Gansu,China,2020-11-06 21:30:28,35.7518,104.2861,180,2,168,10.0,,0.6825938566552902,,,1.1111111111111112,15605,CHN,,
Guangdong,China,2020-11-06 21:30:28,23.3417,113.4244,1941,8,1899,34.0,,1.7107350608143839,,,0.4121586810922205,15606,CHN,,
Guangxi,China,2020-11-06 21:30:28,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-11-06 21:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-06 21:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-06 21:30:28,37.8957,114.9042,373,6,360,7.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-06 21:30:28,47.861999999999995,127.7615,949,13,935,1.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-06 21:30:28,33.882,113.61399999999999,1286,22,1258,6.0,,1.3388859968766267,,,1.7107309486780715,15612,CHN,,
Hong Kong,China,2020-11-06 21:30:28,22.3,114.2,5361,107,5131,123.0,,71.50871790110908,,,1.995896288005969,344,HKG,,
Hubei,China,2020-11-06 21:30:28,30.9756,112.2707,68143,4512,63627,4.0,,115.16477944904513,,,6.621369766520406,15613,CHN,,
Hunan,China,2020-11-06 21:30:28,27.6104,111.7088,1020,4,1015,1.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-06 21:30:28,44.0935,113.9448,300,1,270,29.0,,1.1838989739542225,,,0.3333333333333333,15615,CHN,,
Jiangsu,China,2020-11-06 21:30:28,32.9711,119.455,674,0,666,8.0,,0.8371630853310148,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-06 21:30:28,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-06 21:30:28,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-06 21:30:28,41.2956,122.6085,284,2,279,3.0,,0.6515255792612985,,,0.704225352112676,15619,CHN,,
Macau,China,2020-11-06 21:30:28,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-06 21:30:28,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-06 21:30:28,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-06 21:30:28,35.1917,108.8701,459,3,428,28.0,,1.187888198757764,,,0.6535947712418301,15622,CHN,,
