Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-19 04:30:34,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-19 04:30:34,-33.8688,151.2093,5076,54,3233,1789.0,,62.527716186252775,,,1.0638297872340425,3602,AUS,,
Northern Territory,Australia,2021-01-19 04:30:34,-12.4634,130.8456,93,0,86,7.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-19 04:30:34,-27.4698,153.0251,1297,6,1255,36.0,,25.354315316195876,,,0.4626060138781804,3604,AUS,,
South Australia,Australia,2021-01-19 04:30:34,-34.9285,138.6007,593,4,578,11.0,,33.76031881582693,,,0.6745362563237775,3605,AUS,,
Tasmania,Australia,2021-01-19 04:30:34,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-19 04:30:34,-37.8136,144.9631,20432,820,19578,34.0,,308.17961055219536,,,4.013312451057165,3607,AUS,,
Western Australia,Australia,2021-01-19 04:30:34,-31.9505,115.8605,887,9,865,13.0,,33.718543298106894,,,1.0146561443066517,3608,AUS,,
Antwerp,Belgium,2021-01-19 04:30:34,51.2195,4.4024,84248,0,,84248.0,,4534.372164268191,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-19 04:30:34,50.8503,4.3517,85347,0,,85347.0,,7061.980469027969,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-19 04:30:34,51.0362,3.7373,69556,0,,69556.0,,4590.961173917405,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-19 04:30:34,50.9167,4.5833,51690,0,,51690.0,,4509.782537570615,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-19 04:30:34,50.5257,4.0621,105702,0,,105702.0,,7863.32212750541,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-19 04:30:34,50.4496,5.8492,99340,0,,99340.0,,8973.867923164757,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-19 04:30:34,50.9739,5.342,31719,0,,31719.0,,3628.9768982939154,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-19 04:30:34,50.0547,5.4677,19236,0,,19236.0,,6758.057602990465,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-19 04:30:34,50.331,4.8221,36602,0,,36602.0,,7404.440398523238,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-19 04:30:34,,,11870,20472,,-8602.0,,,,,172.46840775063185,5610,BEL,,
Walloon Brabant,Belgium,2021-01-19 04:30:34,50.4,4.35,26255,0,,26255.0,,6505.219289443235,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-19 04:30:34,51.0536,3.1458,58206,0,,58206.0,,4867.552659483725,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-19 04:30:34,-9.0238,-70.812,44775,837,38970,4968.0,,5076.904760554916,,,1.8693467336683418,7601,BRA,,
Alagoas,Brazil,2021-01-19 04:30:34,-9.5713,-36.782,111724,2629,106236,2859.0,,3347.679016658991,,,2.3531201890372704,7602,BRA,,
