FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-26 03:31:05,32.3182,-86.9023,386,1,0,0
2.0,Alaska,US,2020-03-26 03:31:05,61.3707,-152.4044,41,1,0,0
4.0,Arizona,US,2020-03-26 03:31:05,33.7298,-111.4312,401,6,0,0
5.0,Arkansas,US,2020-03-26 03:31:05,34.9697,-92.3731,308,2,0,0
6.0,California,US,2020-03-26 03:31:05,36.1162,-119.6816,3161,67,0,0
8.0,Colorado,US,2020-03-26 03:31:05,39.0598,-105.3111,1087,20,0,0
9.0,Connecticut,US,2020-03-26 03:31:05,41.5978,-72.7554,875,19,0,0
10.0,Delaware,US,2020-03-26 03:31:05,39.3185,-75.5071,119,0,0,0
888.0,Diamond Princess,US,2020-03-26 03:31:05,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-03-26 03:31:05,38.8974,-77.0268,231,3,0,0
12.0,Florida,US,2020-03-26 03:31:05,27.7663,-81.6868,1977,23,0,0
13.0,Georgia,US,2020-03-26 03:31:05,33.0406,-83.6431,1387,47,0,0
999.0,Grand Princess,US,2020-03-26 03:31:05,37.6489,-122.6655,28,1,0,0
66.0,Guam,US,2020-03-26 03:31:05,13.4443,144.7937,37,1,0,0
15.0,Hawaii,US,2020-03-26 03:31:05,21.0943,-157.4983,95,0,0,0
16.0,Idaho,US,2020-03-26 03:31:05,44.2405,-114.4788,138,0,0,0
17.0,Illinois,US,2020-03-26 03:31:05,40.3495,-88.9861,1869,19,0,0
18.0,Indiana,US,2020-03-26 03:31:05,39.8494,-86.2583,478,14,0,0
19.0,Iowa,US,2020-03-26 03:31:05,42.0115,-93.2105,146,1,0,0
20.0,Kansas,US,2020-03-26 03:31:05,38.5266,-96.7265,137,3,0,0
21.0,Kentucky,US,2020-03-26 03:31:05,37.6681,-84.6701,197,5,0,0
22.0,Louisiana,US,2020-03-26 03:31:05,31.1695,-91.8678,1795,65,0,0
23.0,Maine,US,2020-03-26 03:31:05,44.6939,-69.3819,142,0,0,0
24.0,Maryland,US,2020-03-26 03:31:05,39.0639,-76.8021,426,4,0,0
25.0,Massachusetts,US,2020-03-26 03:31:05,42.2302,-71.5301,1838,15,0,0
26.0,Michigan,US,2020-03-26 03:31:05,43.3266,-84.5361,2296,43,0,0
27.0,Minnesota,US,2020-03-26 03:31:05,45.6945,-93.9002,286,1,0,0
28.0,Mississippi,US,2020-03-26 03:31:05,32.7416,-89.6787,377,5,0,0
29.0,Missouri,US,2020-03-26 03:31:05,38.4561,-92.2884,354,8,0,0
30.0,Montana,US,2020-03-26 03:31:05,46.9219,-110.4544,67,0,0,0
31.0,Nebraska,US,2020-03-26 03:31:05,41.1254,-98.2681,74,0,0,0
32.0,Nevada,US,2020-03-26 03:31:05,38.3135,-117.0554,330,6,0,0
33.0,New Hampshire,US,2020-03-26 03:31:05,43.4525,-71.5639,137,1,0,0
