Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-16 19:31:31,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-16 19:31:31,-33.8688,151.2093,5558,54,,5504.0,,68.46513919684651,,,0.9715725080964376,3602,AUS,,
Northern Territory,Australia,2021-05-16 19:31:31,-12.4634,130.8456,169,0,163,6.0,,68.81107491856677,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-16 19:31:31,-27.4698,153.0251,1589,7,1563,19.0,,31.062457237806665,,,0.44052863436123346,3604,AUS,,
South Australia,Australia,2021-05-16 19:31:31,-34.9285,138.6007,742,4,724,14.0,,42.24309706803302,,,0.5390835579514824,3605,AUS,,
Tasmania,Australia,2021-05-16 19:31:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-16 19:31:31,-37.8136,144.9631,20544,820,19702,22.0,,309.86892713313927,,,3.9914330218068534,3607,AUS,,
Western Australia,Australia,2021-05-16 19:31:31,-31.9505,115.8605,1015,9,999,7.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-16 19:31:31,51.2195,4.4024,132695,0,,132695.0,,7141.872974285059,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-16 19:31:31,50.8503,4.3517,126568,0,,126568.0,,10472.784561893588,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-16 19:31:31,51.0362,3.7373,118527,0,,118527.0,,7823.23386998833,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-16 19:31:31,50.9167,4.5833,78431,0,,78431.0,,6842.846860208956,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-16 19:31:31,50.5257,4.0621,152053,0,,152053.0,,11311.438945843789,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-16 19:31:31,50.4496,5.8492,124976,0,,124976.0,,11289.693150447338,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-16 19:31:31,50.9739,5.342,57638,0,,57638.0,,6594.374679651461,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-16 19:31:31,50.0547,5.4677,30040,0,,30040.0,,10553.755998847659,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-16 19:31:31,50.331,4.8221,57329,0,,57329.0,,11597.43084003439,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-16 19:31:31,,,19610,24686,,-5076.0,,,,,125.88475267720551,5610,BEL,,
Walloon Brabant,Belgium,2021-05-16 19:31:31,50.4,4.35,39249,0,,39249.0,,9724.751547947344,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-16 19:31:31,51.0536,3.1458,92955,0,,92955.0,,7773.483102468983,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-16 19:31:31,-9.0238,-70.812,80338,1612,72805,5921.0,,9109.288099463112,,,2.006522442679678,7601,BRA,,
Alagoas,Brazil,2021-05-16 19:31:31,-9.5713,-36.782,183703,4478,173977,5248.0,,5504.445583735873,,,2.43763030543867,7602,BRA,,
