Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-28 08:31:16,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-28 08:31:16,-33.8688,151.2093,5579,54,,5525.0,,68.72382360187238,,,0.9679153970245564,3602,AUS,,
Northern Territory,Australia,2021-05-28 08:31:16,-12.4634,130.8456,172,0,169,3.0,,70.03257328990227,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-28 08:31:16,-27.4698,153.0251,1615,7,1587,21.0,,31.570716450004888,,,0.43343653250773995,3604,AUS,,
South Australia,Australia,2021-05-28 08:31:16,-34.9285,138.6007,752,4,746,2.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-28 08:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-28 08:31:16,-37.8136,144.9631,20581,820,19722,39.0,,310.4270049322011,,,3.984257324716972,3607,AUS,,
Western Australia,Australia,2021-05-28 08:31:16,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-28 08:31:16,51.2195,4.4024,136683,0,,136683.0,,7356.51398880293,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-28 08:31:16,50.8503,4.3517,129539,0,,129539.0,,10718.617971075892,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-28 08:31:16,51.0362,3.7373,121213,0,,121213.0,,8000.520110041556,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-28 08:31:16,50.9167,4.5833,80345,0,,80345.0,,7009.837066765546,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-28 08:31:16,50.5257,4.0621,155739,0,,155739.0,,11585.645728704898,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-28 08:31:16,50.4496,5.8492,127625,0,,127625.0,,11528.990272739098,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-28 08:31:16,50.9739,5.342,59390,0,,59390.0,,6794.821337043274,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-28 08:31:16,50.0547,5.4677,30746,0,,30746.0,,10801.790344226702,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-28 08:31:16,50.331,4.8221,58399,0,,58399.0,,11813.887624538513,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-28 08:31:16,,,20132,24902,,-4770.0,,,,,123.69362209417842,5610,BEL,,
Walloon Brabant,Belgium,2021-05-28 08:31:16,50.4,4.35,40358,0,,40358.0,,9999.529235701773,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-28 08:31:16,51.0536,3.1458,95374,0,,95374.0,,7975.775132213187,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-28 08:31:16,-9.0238,-70.812,81980,1652,73662,6666.0,,9295.469620777041,,,2.0151256404000977,7601,BRA,,
Alagoas,Brazil,2021-05-28 08:31:16,-9.5713,-36.782,190985,4679,181513,4793.0,,5722.642198602068,,,2.449930622823782,7602,BRA,,
Amapa,Brazil,2021-05-28 08:31:16,0.902,-52.003,111280,1683,87050,22547.0,,13157.84806280011,,,1.5124011502516175,7603,BRA,,
Amazonas,Brazil,2021-05-28 08:31:16,-3.4168,-65.8561,384634,12951,329224,42459.0,,9280.371529487667,,,3.3670970325036267,7604,BRA,,
Bahia,Brazil,2021-05-28 08:31:16,-12.5797,-41.7007,999463,20856,960258,18349.0,,6719.953602028472,,,2.0867205689455237,7605,BRA,,
Ceara,Brazil,2021-05-28 08:31:16,-5.4984,-39.3206,787273,20204,544966,222103.0,,8620.962282626146,,,2.5663270555449,7606,BRA,,
Distrito Federal,Brazil,2021-05-28 08:31:16,-15.7998,-47.8645,402182,8569,385481,8132.0,,13338.184201205333,,,2.1306274273836223,7607,BRA,,
Espirito Santo,Brazil,2021-05-28 08:31:16,-19.1834,-40.3089,477047,10683,448481,17883.0,,11870.827267863586,,,2.2394019876448232,7608,BRA,,
Goias,Brazil,2021-05-28 08:31:16,-15.827,-49.8362,602460,16864,573662,11934.0,,8584.06401273005,,,2.799189987717027,7609,BRA,,
Maranhao,Brazil,2021-05-28 08:31:16,-4.9609,-45.2744,287974,8025,253574,26375.0,,4070.199758847159,,,2.786709911311438,7610,BRA,,
Mato Grosso,Brazil,2021-05-28 08:31:16,-12.6819,-56.9211,399313,10631,376166,12516.0,,11459.80474483034,,,2.662322538960665,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-28 08:31:16,-20.7722,-54.7852,283302,6627,256952,19723.0,,10194.437827322628,,,2.3391998644555985,7612,BRA,,
Minas Gerais,Brazil,2021-05-28 08:31:16,-18.5122,-44.555,1545702,39784,1420363,85555.0,,7301.7963094822,,,2.5738467052510767,7613,BRA,,
Para,Brazil,2021-05-28 08:31:16,-1.9981,-54.9306,513477,14419,478999,20059.0,,5968.674389287755,,,2.8081101977303753,7614,BRA,,
Paraiba,Brazil,2021-05-28 08:31:16,-7.24,-36.782,324425,7556,221134,95735.0,,8074.035489669689,,,2.329043692687062,7615,BRA,,
Parana,Brazil,2021-05-28 08:31:16,-25.2521,-52.0215,1079255,25966,747963,305326.0,,9439.033223581302,,,2.4059188977581756,7616,BRA,,
Pernambuco,Brazil,2021-05-28 08:31:16,-8.8137,-36.9541,472590,15595,394630,62365.0,,4944.925071708685,,,3.299900548043759,7617,BRA,,
Piaui,Brazil,2021-05-28 08:31:16,-7.7183,-42.7289,269088,5844,262203,1041.0,,8220.878050926502,,,2.171780235462005,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-28 08:31:16,-5.4026,-36.9541,264415,6049,150649,107717.0,,7539.9510615357985,,,2.2876916967645555,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-28 08:31:16,-30.0346,-51.2177,1074634,27868,1025529,21237.0,,9445.47266696252,,,2.5932550058903776,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-28 08:31:16,-22.9068,-43.1729,855244,50125,790596,14523.0,,4953.645082986952,,,5.860900514940766,7619,BRA,,
Rondonia,Brazil,2021-05-28 08:31:16,-11.5057,-63.5806,227663,5680,215600,6383.0,,12810.026867729184,,,2.4949157307072296,7622,BRA,,
Roraima,Brazil,2021-05-28 08:31:16,-2.7376,-62.0751,102812,1612,96188,5012.0,,16972.370291253483,,,1.567910360658289,7623,BRA,,
Santa Catarina,Brazil,2021-05-28 08:31:16,-27.2423,-50.2189,958906,15073,921496,22337.0,,13383.592089535658,,,1.5718954725489256,7624,BRA,,
Sao Paulo,Brazil,2021-05-28 08:31:16,-23.5505,-46.6333,3239657,109850,2893217,236590.0,,7055.1482893297725,,,3.39079106214022,7625,BRA,,
Sergipe,Brazil,2021-05-28 08:31:16,-10.5741,-37.3857,230636,5004,208146,17486.0,,10033.340641824756,,,2.169652612775109,7626,BRA,,
Tocantins,Brazil,2021-05-28 08:31:16,-10.1753,-48.2982,175765,2825,158108,14832.0,,11174.823538686704,,,1.6072596933405399,7627,BRA,,
Alberta,Canada,2021-05-28 08:31:16,53.9333,-116.5765,225937,2199,213721,10017.0,,5119.635742846486,,,0.9732801621691002,12401,CAN,,
British Columbia,Canada,2021-05-28 08:31:16,53.7267,-127.6476,143264,1690,137929,3645.0,,2803.097761125841,,,1.1796403841858387,12402,CAN,,
Diamond Princess,Canada,2021-05-28 08:31:16,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-28 08:31:16,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-28 08:31:16,53.7609,-98.8139,49651,1042,43970,4639.0,,3604.3838297458396,,,2.0986485669976433,12403,CAN,,
New Brunswick,Canada,2021-05-28 08:31:16,46.5653,-66.4619,2172,43,1991,138.0,,278.46403749777244,,,1.9797421731123388,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-28 08:31:16,53.1355,-57.6604,1279,6,1180,93.0,,245.31757981452535,,,0.4691164972634871,12405,CAN,,
Northwest Territories,Canada,2021-05-28 08:31:16,64.8255,-124.8457,127,0,124,3.0,,282.82558346695174,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-28 08:31:16,44.681999999999995,-63.7443,5457,79,4740,638.0,,558.2854284127077,,,1.4476818764889132,12407,CAN,,
Nunavut,Canada,2021-05-28 08:31:16,70.2998,-83.1076,647,4,622,21.0,,1668.38576585869,,,0.6182380216383307,12416,CAN,,
Ontario,Canada,2021-05-28 08:31:16,51.2538,-85.3232,535087,8678,511977,14432.0,,3637.121344616138,,,1.6217923440487247,12408,CAN,,
Prince Edward Island,Canada,2021-05-28 08:31:16,46.5107,-63.4168,200,0,187,13.0,,126.45582265835431,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-28 08:31:16,52.9399,-73.5491,368899,11115,352807,4977.0,,4320.837267855391,,,3.0130198238542256,12410,CAN,,
Repatriated Travellers,Canada,2021-05-28 08:31:16,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-28 08:31:16,52.9399,-106.4509,46163,534,44247,1382.0,,3906.603050269704,,,1.156770573836189,12411,CAN,,
Yukon,Canada,2021-05-28 08:31:16,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-28 08:31:16,-23.6509,-70.3975,52638,1028,50535,1075.0,,8664.206447704984,,,1.9529617386678826,15201,CHL,,
Araucania,Chile,2021-05-28 08:31:16,-38.9489,-72.3311,81226,1032,78070,2124.0,,8485.579132992905,,,1.2705291409154704,15202,CHL,,
Arica y Parinacota,Chile,2021-05-28 08:31:16,-18.594,-69.4785,22452,435,21336,681.0,,9931.525027867721,,,1.9374665954035275,15203,CHL,,
Atacama,Chile,2021-05-28 08:31:16,-27.5661,-70.0503,20879,228,19855,796.0,,7225.967661553796,,,1.092006322141865,15204,CHL,,
Aysen,Chile,2021-05-28 08:31:16,-45.9864,-73.7669,5647,33,5134,480.0,,5474.127067217279,,,0.5843810873029928,15205,CHL,,
Biobio,Chile,2021-05-28 08:31:16,-37.4464,-72.1416,128044,2053,122601,3390.0,,8224.793728180472,,,1.6033550966855143,15206,CHL,,
Coquimbo,Chile,2021-05-28 08:31:16,-29.959,-71.3389,36763,684,34800,1279.0,,4852.650392166698,,,1.860566330277725,15207,CHL,,
Los Lagos,Chile,2021-05-28 08:31:16,-41.9198,-72.1416,75932,1025,72912,1995.0,,9162.696631382827,,,1.349892008639309,15208,CHL,,
Los Rios,Chile,2021-05-28 08:31:16,-40.231,-72.3311,38157,434,36401,1322.0,,9915.106915395349,,,1.1374059805540269,15209,CHL,,
Magallanes,Chile,2021-05-28 08:31:16,-52.368,-70.9863,27581,399,26760,422.0,,16561.882629869157,,,1.4466480548203473,15210,CHL,,
