Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-19 02:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-19 02:30:25,-33.8688,151.2093,4342,53,3142,1147.0,,53.48608031534861,,,1.2206356517733763,3602,AUS,,
Northern Territory,Australia,2020-10-19 02:30:25,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-19 02:30:25,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-19 02:30:25,-34.9285,138.6007,484,4,472,8.0,,27.554796470253343,,,0.8264462809917356,3605,AUS,,
Tasmania,Australia,2020-10-19 02:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-19 02:30:25,-37.8136,144.9631,20319,817,19295,207.0,,306.47521078749304,,,4.020867168659875,3607,AUS,,
Western Australia,Australia,2020-10-19 02:30:25,-31.9505,115.8605,714,9,685,20.0,,27.14209686003193,,,1.2605042016806722,3608,AUS,,
Acre,Brazil,2020-10-19 02:30:25,-9.0238,-70.812,29693,679,27176,1838.0,,3366.8014082670493,,,2.286734247128953,7601,BRA,,
Alagoas,Brazil,2020-10-19 02:30:25,-9.5713,-36.782,89365,2172,85557,1636.0,,2677.7177269318204,,,2.430481732221787,7602,BRA,,
Amapa,Brazil,2020-10-19 02:30:25,0.902,-52.003,50150,731,36905,12514.0,,5929.781455332724,,,1.4576271186440677,7603,BRA,,
Amazonas,Brazil,2020-10-19 02:30:25,-3.4168,-65.8561,151186,4325,120012,26849.0,,3647.7852973401273,,,2.8607146164327384,7604,BRA,,
Bahia,Brazil,2020-10-19 02:30:25,-12.5797,-41.7007,334697,7288,311054,16355.0,,2250.3567523141164,,,2.177491880715991,7605,BRA,,
Ceara,Brazil,2020-10-19 02:30:25,-5.4984,-39.3206,264245,9207,223281,31757.0,,2893.591141030552,,,3.484266495108706,7606,BRA,,
Distrito Federal,Brazil,2020-10-19 02:30:25,-15.7998,-47.8645,204304,3539,189807,10958.0,,6775.649792986892,,,1.7322225702874148,7607,BRA,,
Espirito Santo,Brazil,2020-10-19 02:30:25,-19.1834,-40.3089,143918,3709,127835,12374.0,,3581.2524106354126,,,2.577161995024945,7608,BRA,,
Goias,Brazil,2020-10-19 02:30:25,-15.827,-49.8362,236814,5374,218177,13263.0,,3374.209964330668,,,2.2692915114815846,7609,BRA,,
Maranhao,Brazil,2020-10-19 02:30:25,-4.9609,-45.2744,180887,3923,167126,9838.0,,2556.641307126984,,,2.1687572904631067,7610,BRA,,
Mato Grosso,Brazil,2020-10-19 02:30:25,-12.6819,-56.9211,135082,3658,112218,19206.0,,3876.6915791401034,,,2.707984779615345,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-19 02:30:25,-20.7722,-54.7852,77011,1486,68629,6896.0,,2771.190642917956,,,1.9295944735167703,7612,BRA,,
Minas Gerais,Brazil,2020-10-19 02:30:25,-18.5122,-44.555,333998,8405,286280,39313.0,,1577.7849571097377,,,2.5164821346235606,7613,BRA,,
Para,Brazil,2020-10-19 02:30:25,-1.9981,-54.9306,240966,6676,221997,12293.0,,2800.997109683809,,,2.7705153424134523,7614,BRA,,
Paraiba,Brazil,2020-10-19 02:30:25,-7.24,-36.782,128416,2985,101073,24358.0,,3195.9169035722366,,,2.3244767007226512,7615,BRA,,
Parana,Brazil,2020-10-19 02:30:25,-25.2521,-52.0215,198744,4921,140100,53723.0,,1738.1908992661072,,,2.4760495914342067,7616,BRA,,
Pernambuco,Brazil,2020-10-19 02:30:25,-8.8137,-36.9541,155923,8480,131135,16308.0,,1631.4935820817905,,,5.438581864125242,7617,BRA,,
Piaui,Brazil,2020-10-19 02:30:25,-7.7183,-42.7289,105838,2278,99255,4305.0,,3233.445159776575,,,2.152346038284926,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-19 02:30:25,-5.4026,-36.9541,76849,2551,42040,32258.0,,2191.3949629482618,,,3.3194966752983124,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-19 02:30:25,-30.0346,-51.2177,222692,5342,198688,18662.0,,1957.3465934924984,,,2.3988288757566503,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-19 02:30:25,-22.9068,-43.1729,289569,19715,258928,10926.0,,1677.2079699307435,,,6.808394544996184,7619,BRA,,
Rondonia,Brazil,2020-10-19 02:30:25,-11.5057,-63.5806,68907,1421,60189,7297.0,,3877.22432443838,,,2.062199776510369,7622,BRA,,
Roraima,Brazil,2020-10-19 02:30:25,-2.7376,-62.0751,54019,681,48508,4830.0,,8917.543387573647,,,1.2606675429015717,7623,BRA,,
Santa Catarina,Brazil,2020-10-19 02:30:25,-27.2423,-50.2189,234765,2966,213495,18304.0,,3276.6496370862615,,,1.2633910506250932,7624,BRA,,
Sao Paulo,Brazil,2020-10-19 02:30:25,-23.5505,-46.6333,1062634,37992,908199,116443.0,,2314.146357865556,,,3.5752667428296103,7625,BRA,,
Sergipe,Brazil,2020-10-19 02:30:25,-10.5741,-37.3857,81119,2129,73030,5960.0,,3528.913784162847,,,2.6245392571407438,7626,BRA,,
Tocantins,Brazil,2020-10-19 02:30:25,-10.1753,-48.2982,72571,1042,55699,15830.0,,4613.934054140658,,,1.4358352509955767,7627,BRA,,
Alberta,Canada,2020-10-19 02:30:25,53.9333,-116.5765,21775,288,18651,2836.0,,493.41218260170865,,,1.322617680826636,12401,CAN,,
British Columbia,Canada,2020-10-19 02:30:25,53.7267,-127.6476,11189,251,9425,1513.0,,218.92353172630274,,,2.24327464474037,12402,CAN,,
Diamond Princess,Canada,2020-10-19 02:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-19 02:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-19 02:30:25,53.7609,-98.8139,3302,40,1587,1675.0,,239.7066606074553,,,1.2113870381586918,12403,CAN,,
New Brunswick,Canada,2020-10-19 02:30:25,46.5653,-66.4619,310,3,203,104.0,,39.743946420031975,,,0.967741935483871,12404,CAN,,
