Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-02 20:32:35,32.3182,-86.9023,7434,289,0,7145.0,1,158.54474943680785,91933,1008,3.887543718052193,84000001,USA,1960.6530064533301,13.559322033898304
Alaska,US,2020-05-02 20:32:35,61.3707,-152.4044,365,9,254,102.0,2,61.06241917594174,20325,,2.4657534246575343,84000002,USA,3400.2566294548383,
American Samoa,US,2020-05-02 20:32:35,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-02 20:32:35,33.7298,-111.4312,8364,330,1528,6506.0,4,114.91036126284344,74879,1203,3.945480631276901,84000004,USA,1028.7389934242533,14.383070301291248
Arkansas,US,2020-05-02 20:32:35,34.9697,-92.3731,3372,68,1973,1331.0,5,130.2419789364885,49676,414,2.0166073546856467,84000005,USA,1918.7130918294788,12.277580071174377
California,US,2020-05-02 20:32:35,36.1162,-119.6816,52395,2139,0,50256.0,6,133.63132902917778,654985,,4.0824506155167475,84000006,USA,1670.5127596941693,
Colorado,US,2020-05-02 20:32:35,39.0598,-105.3111,15793,821,2486,12486.0,8,278.69280316820056,72390,2697,5.198505667067688,84000008,USA,1277.4376002878514,17.077186095105425
Connecticut,US,2020-05-02 20:32:35,41.5978,-72.7554,28764,2339,4346,22079.0,9,806.7793700759574,100257,7758,8.131692393269365,84000009,USA,2812.031682161913,26.971214017521902
Delaware,US,2020-05-02 20:32:35,39.3185,-75.5071,5038,168,1403,3467.0,10,517.3738195291672,22585,,3.33465660976578,84000010,USA,2319.3504791715445,
Diamond Princess,US,2020-05-02 20:32:35,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-02 20:32:35,38.8974,-77.0268,4797,240,666,3891.0,11,679.7034073020295,21135,,5.003126954346467,84000011,USA,2994.6907469936195,
Florida,US,2020-05-02 20:32:35,27.7663,-81.6868,35463,1364,0,34099.0,12,167.0214197918051,402699,5795,3.846262301553732,84000012,USA,1896.6065682187104,16.340975100809295
Georgia,US,2020-05-02 20:32:35,33.0406,-83.6431,28309,1176,0,27133.0,13,279.19817290837824,168367,5269,4.154155922144901,84000013,USA,1660.5234652606916,18.612455402875412
Grand Princess,US,2020-05-02 20:32:35,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-02 20:32:35,13.4443,144.7937,145,5,131,9.0,66,88.29134927448867,3005,,3.4482758620689653,316,GUM,1829.7621004816444,
Hawaii,US,2020-05-02 20:32:35,21.0943,-157.4983,619,16,526,77.0,15,43.72129686266145,31094,70,2.5848142164781907,84000015,USA,2196.2358718054847,11.308562197092083
Idaho,US,2020-05-02 20:32:35,44.2405,-114.4788,2035,63,1175,797.0,16,126.35850920554338,29225,178,3.095823095823096,84000016,USA,1814.657214512042,8.746928746928747
Illinois,US,2020-05-02 20:32:35,40.3495,-88.9861,58593,2560,0,56033.0,17,499.27345329654855,284688,,4.369122591435837,84000017,USA,2425.8385962843313,
Indiana,US,2020-05-02 20:32:35,39.8494,-86.2583,19295,1115,0,18180.0,18,294.8505148384916,99639,,5.77869914485618,84000018,USA,1522.6022517746808,
Iowa,US,2020-05-02 20:32:35,42.0115,-93.2105,8643,175,2899,5569.0,19,329.7957464247325,45592,,2.0247599213236143,84000019,USA,1739.67923996256,
Kansas,US,2020-05-02 20:32:35,38.5266,-96.7265,4634,140,280,4214.0,20,190.03579267152432,33034,534,3.0211480362537766,84000020,USA,1354.6919238478927,11.523521795425118
Kentucky,US,2020-05-02 20:32:35,37.6681,-84.6701,4879,248,1675,2956.0,21,142.52317133481904,56612,1375,5.08300881328141,84000021,USA,1653.7244877242827,28.18200450912072
Louisiana,US,2020-05-02 20:32:35,31.1695,-91.8678,29140,1993,17303,9844.0,22,633.8549912056427,168251,,6.8393960192175705,84000022,USA,3659.8056323040696,
Maine,US,2020-05-02 20:32:35,44.6939,-69.3819,1153,56,657,440.0,23,98.21074168275119,20669,177,4.8568950563746744,84000023,USA,1760.5531828627793,15.351257588898525
Maryland,US,2020-05-02 20:32:35,39.0639,-76.8021,24473,1251,1517,21705.0,24,411.77217841498083,120983,4718,5.111755812528092,84000024,USA,2035.6079541200354,19.27838842806358
Massachusetts,US,2020-05-02 20:32:35,42.2302,-71.5301,64311,3716,0,60595.0,25,936.9629410767141,289636,6169,5.778171696910326,84000025,USA,4219.77886211838,9.59244919220662
Michigan,US,2020-05-02 20:32:35,43.3266,-84.5361,43207,4021,8342,30844.0,26,542.3069590181517,190505,,9.306362394982294,84000026,USA,2391.0983689622744,
Minnesota,US,2020-05-02 20:32:35,45.6945,-93.9002,6232,394,2282,3556.0,27,125.9894477772526,74829,1096,6.322207958921695,84000027,USA,1512.7831174139978,17.586649550706035
Mississippi,US,2020-05-02 20:32:35,32.7416,-89.6787,7441,291,3413,3737.0,28,257.01107278722134,71548,1226,3.9107646821663753,84000028,USA,2471.2576583496993,16.47628006988308
Missouri,US,2020-05-02 20:32:35,38.4561,-92.2884,8321,370,0,7951.0,29,142.00977019027022,82425,,4.44658093979089,84000029,USA,1406.7005537715447,
Montana,US,2020-05-02 20:32:35,46.9219,-110.4544,455,16,397,42.0,30,52.541204429165795,14203,61,3.5164835164835164,84000030,USA,1640.09390441196,13.406593406593407
Nebraska,US,2020-05-02 20:32:35,41.1254,-98.2681,5008,73,0,4935.0,31,328.33488059834576,27385,,1.457667731629393,84000031,USA,1795.4174730802113,
Nevada,US,2020-05-02 20:32:35,38.3135,-117.0554,5355,255,182,4918.0,32,177.51202722712955,43595,,4.761904761904762,84000032,USA,1445.1235904699743,
New Hampshire,US,2020-05-02 20:32:35,43.4525,-71.5639,2310,81,980,1249.0,33,173.92639976870046,22049,262,3.5064935064935066,84000033,USA,1660.1312504329337,11.341991341991342
New Jersey,US,2020-05-02 20:32:35,40.2989,-74.521,123717,7742,15642,100333.0,34,1392.865948600514,256545,,6.257830370927197,84000034,USA,2888.3079510796324,
New Mexico,US,2020-05-02 20:32:35,34.8405,-106.2485,3513,131,760,2622.0,35,210.6704934774904,67869,536,3.7290065471107314,84000035,USA,4070.024401316196,15.257614574437802
New York,US,2020-05-02 20:32:35,42.1657,-74.9481,312977,24198,56187,232592.0,36,1856.2157401462841,927438,67180,7.731558549030759,84000036,USA,5500.484104614044,21.464836074216315
North Carolina,US,2020-05-02 20:32:35,35.6301,-79.8064,11578,430,0,11148.0,37,116.738716710989,133832,,3.7139402314734844,84000037,USA,1349.4019636262808,
North Dakota,US,2020-05-02 20:32:35,47.5289,-99.78399999999999,1153,24,482,647.0,38,190.13287864146514,29525,86,2.0815264527320037,84000038,USA,4868.75389582763,7.458803122289679
Northern Mariana Islands,US,2020-05-02 20:32:35,15.0979,145.6739,14,2,12,0.0,69,25.388074858552155,763,,14.285714285714286,580,MNP,1383.6500797910924,
Ohio,US,2020-05-02 20:32:35,40.3888,-82.7649,19335,1022,0,18313.0,39,173.0377864050561,140506,3634,5.285751228342384,84000039,USA,1257.4526618375387,18.794931471424878
Oklahoma,US,2020-05-02 20:32:35,35.5653,-96.9289,3851,238,2467,1146.0,40,105.28664158305615,63552,715,6.18021293170605,84000040,USA,1737.5166569427122,18.566606076343806
Oregon,US,2020-05-02 20:32:35,44.571999999999996,-122.0709,2636,108,0,2528.0,41,65.78366159447017,58176,591,4.09711684370258,84000041,USA,1451.83243433987,22.420333839150228
Pennsylvania,US,2020-05-02 20:32:35,40.5908,-77.2098,50494,2695,0,47799.0,42,401.14408766095437,227448,,5.3372677941933695,84000042,USA,1806.9358824872013,
Puerto Rico,US,2020-05-02 20:32:35,18.2208,-66.5901,1757,95,0,1662.0,72,59.89620264211457,10888,,5.406943653955606,630,PRI,371.17237015785054,
Rhode Island,US,2020-05-02 20:32:35,41.6809,-71.5118,9289,296,485,8508.0,44,876.8493459736577,66648,937,3.1865647540101194,84000044,USA,6291.339779357556,10.087199913876628
South Carolina,US,2020-05-02 20:32:35,33.8569,-80.945,6489,267,3622,2600.0,45,128.7506386440409,59379,1110,4.11465557096625,84000045,USA,1178.1606059553867,17.105871474803514
South Dakota,US,2020-05-02 20:32:35,44.2998,-99.4388,2588,21,1686,881.0,46,351.68204029939176,17363,179,0.8114374034003091,84000046,USA,2359.449484435216,6.916537867078826
Tennessee,US,2020-05-02 20:32:35,35.7478,-86.6923,11891,204,5546,6141.0,47,181.12914854067728,186132,1113,1.7155832141956102,84000047,USA,2835.2477231665416,9.360020183331931
Texas,US,2020-05-02 20:32:35,31.0545,-97.5635,30537,852,14122,15563.0,48,132.8587480961677,351775,,2.7900579624717556,84000048,USA,1530.4838756763725,
Utah,US,2020-05-02 20:32:35,40.15,-111.8624,4985,49,2062,2874.0,49,173.94296066621027,112558,403,0.9829488465396189,84000049,USA,3927.5169040455958,8.084252758274824
Vermont,US,2020-05-02 20:32:35,44.0459,-72.7107,886,51,0,835.0,50,145.1053159971241,16233,,5.756207674943567,84000050,USA,2658.5717771798145,
Virgin Islands,US,2020-05-02 20:32:35,18.3358,-64.8963,66,4,51,11.0,78,61.52813513815863,877,,6.0606060606060606,850,VIR,817.5784017600776,
Virginia,US,2020-05-02 20:32:35,37.7693,-78.17,17738,617,2196,14925.0,51,224.3263443709112,105648,3654,3.4784079377607395,84000051,USA,1336.093676293721,20.59984214680347
Washington,US,2020-05-02 20:32:35,47.4009,-121.4905,14637,824,0,13813.0,53,193.8828805403553,193981,,5.629568900731024,84000053,USA,2569.4879449408118,
West Virginia,US,2020-05-02 20:32:35,38.4912,-80.9545,1169,48,555,566.0,54,88.3599219348782,46844,,4.1060735671514115,84000054,USA,3540.7460933425446,
Wisconsin,US,2020-05-02 20:32:35,44.2685,-89.6165,7660,335,3352,3973.0,55,148.03159527620744,79880,1544,4.3733681462141,84000055,USA,1543.702849956064,20.156657963446474
Wyoming,US,2020-05-02 20:32:35,42.756,-107.3025,566,7,373,186.0,56,113.8283323948194,9695,56,1.2367491166077738,84000056,USA,1949.762690049071,9.89399293286219
Alberta,Canada,2020-05-02 20:32:35,53.9333,-116.5765,5573,92,0,5481.0,,126.28179534508942,,,1.6508164363897362,12401,CAN,,
Anguilla,United Kingdom,2020-05-02 20:32:35,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-02 20:32:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-02 20:32:35,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-02 20:32:35,-35.4735,149.0124,106,3,103,0.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-05-02 20:32:35,40.1824,116.4142,593,9,547,37.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-02 20:32:35,32.3078,-64.7505,114,6,48,60.0,,183.06489168660576,,,5.2631578947368425,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-02 20:32:35,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-02 20:32:35,53.7267,-127.6476,2145,112,0,2033.0,,41.968985213416694,,,5.221445221445221,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-02 20:32:35,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-02 20:32:35,19.3133,-81.2546,74,1,10,63.0,,112.59890444309191,,,1.3513513513513513,136,CYM,,
Channel Islands,United Kingdom,2020-05-02 20:32:35,49.3723,-2.3644,543,41,406,96.0,,318.47694121373144,,,7.550644567219153,8261,GBR,,
Chongqing,China,2020-05-02 20:32:35,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-02 20:32:35,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-02 20:32:35,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
