Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2021-02-24 04:24:54,33.93911,67.709953,55646,2435,48967,4244,,,Afghanistan,142.9446993387157,,,4,AFG
,Albania,2021-02-24 04:24:54,41.1533,20.1683,102306,1696,65403,35207,,,Albania,3555.007297240948,,,8,ALB
,Algeria,2021-02-24 04:24:54,28.0339,1.6596,112279,2967,77382,31930,,,Algeria,256.0463613145986,,,12,DZA
,Andorra,2021-02-24 04:24:54,42.5063,1.5218,10739,110,10285,344,,,Andorra,13898.919303695075,,,20,AND
,Angola,2021-02-24 04:24:54,-11.2027,17.8739,20584,500,19207,877,,,Angola,62.62956293060107,,,24,AGO
,Antigua and Barbuda,2021-02-24 04:24:54,17.0608,-61.7964,636,14,233,389,,,Antigua and Barbuda,649.4567437300874,,,28,ATG
,Argentina,2021-02-24 04:24:54,-38.4161,-63.6167,2077228,51510,1877898,147820,,,Argentina,4596.06657498111,,,32,ARG
,Armenia,2021-02-24 04:24:54,40.0691,45.0382,170672,3171,162329,5172,,,Armenia,5759.653135729409,,,51,ARM
Australian Capital Territory,Australia,2021-02-24 04:24:54,-35.4735,149.0124,118,3,115,0,,,"Australian Capital Territory, Australia",27.563653352020555,,,3601,AUS
New South Wales,Australia,2021-02-24 04:24:54,-33.8688,151.2093,5155,54,0,5101,,,"New South Wales, Australia",63.50086228135009,,,3602,AUS
Northern Territory,Australia,2021-02-24 04:24:54,-12.4634,130.8456,104,0,102,2,,,"Northern Territory, Australia",42.34527687296417,,,3603,AUS
Queensland,Australia,2021-02-24 04:24:54,-27.4698,153.0251,1323,6,1309,8,,,"Queensland, Australia",25.862574528394095,,,3604,AUS
South Australia,Australia,2021-02-24 04:24:54,-34.9285,138.6007,613,4,605,4,,,"South Australia, Australia",34.89894676914318,,,3605,AUS
Tasmania,Australia,2021-02-24 04:24:54,-42.8821,147.3272,234,13,221,0,,,"Tasmania, Australia",43.69747899159664,,,3606,AUS
Victoria,Australia,2021-02-24 04:24:54,-37.8136,144.9631,20479,820,19639,20,,,"Victoria, Australia",308.8885201888415,,,3607,AUS
Western Australia,Australia,2021-02-24 04:24:54,-31.9505,115.8605,913,9,901,3,,,"Western Australia, Australia",34.70691097088117,,,3608,AUS
,Austria,2021-02-24 04:24:54,47.5162,14.5501,448371,8434,423014,16923,,,Austria,4978.359833007639,,,40,AUT
,Azerbaijan,2021-02-24 04:24:54,40.1431,47.5769,233424,3204,228012,2208,,,Azerbaijan,2302.1991434214324,,,31,AZE
,Bahamas,2021-02-24 04:24:54,25.025885,-78.035889,8477,179,7231,1067,,,Bahamas,2155.6371551794286,,,44,BHS
,Bahrain,2021-02-24 04:24:54,26.0275,50.55,119205,433,111691,7081,,,Bahrain,7005.5354337696135,,,48,BHR
,Bangladesh,2021-02-24 04:24:54,23.685,90.3563,544116,8374,492887,42855,,,Bangladesh,330.38923948121175,,,50,BGD
,Barbados,2021-02-24 04:24:54,13.1939,-59.5432,2852,31,2063,758,,,Barbados,992.445305893775,,,52,BRB
,Belarus,2021-02-24 04:24:54,53.7098,27.9534,280428,1930,270289,8209,,,Belarus,2967.7052986135195,,,112,BLR
Antwerp,Belgium,2021-02-24 04:24:54,51.2195,4.4024,95112,0,0,95112,,,"Antwerp, Belgium",5119.091317157395,,,5601,BEL
Brussels,Belgium,2021-02-24 04:24:54,50.8503,4.3517,93612,0,0,93612,,,"Brussels, Belgium",7745.862369698364,,,5602,BEL
East Flanders,Belgium,2021-02-24 04:24:54,51.0362,3.7373,81178,0,0,81178,,,"East Flanders, Belgium",5358.057481400126,,,5603,BEL
Flemish Brabant,Belgium,2021-02-24 04:24:54,50.9167,4.5833,58399,0,0,58399,,,"Flemish Brabant, Belgium",5095.120727637577,,,5604,BEL
Hainaut,Belgium,2021-02-24 04:24:54,50.5257,4.0621,114708,0,0,114708,,,"Hainaut, Belgium",8533.291277382552,,,5605,BEL
Liege,Belgium,2021-02-24 04:24:54,50.4496,5.8492,104736,0,0,104736,,,"Liege, Belgium",9461.314986919508,,,5606,BEL
Limburg,Belgium,2021-02-24 04:24:54,50.9739,5.342,37775,0,0,37775,,,"Limburg, Belgium",4321.845024529545,,,5607,BEL
Luxembourg,Belgium,2021-02-24 04:24:54,50.0547,5.4677,21498,0,0,21498,,,"Luxembourg, Belgium",7552.751213822469,,,5608,BEL
Namur,Belgium,2021-02-24 04:24:54,50.331,4.8221,39760,0,0,39760,,,"Namur, Belgium",8043.291356900824,,,5609,BEL
Unknown,Belgium,2021-02-24 04:24:54,,,13796,21956,0,-8160,,,"Unknown, Belgium",,,,5610,BEL
Walloon Brabant,Belgium,2021-02-24 04:24:54,50.4,4.35,29394,0,0,29394,,,"Walloon Brabant, Belgium",7282.971464250407,,,5611,BEL
West Flanders,Belgium,2021-02-24 04:24:54,51.0536,3.1458,67728,0,0,67728,,,"West Flanders, Belgium",5663.8423276211,,,5612,BEL
,Belize,2021-02-24 04:24:54,17.1899,-88.4976,12264,314,11799,151,,,Belize,3084.3441367533405,,,84,BLZ
,Benin,2021-02-24 04:24:54,9.3077,2.3158,5434,70,4248,1116,,,Benin,44.823156398171506,,,204,BEN
,Bhutan,2021-02-24 04:24:54,27.5142,90.4336,867,1,862,4,,,Bhutan,112.36217166140496,,,64,BTN
,Bolivia,2021-02-24 04:24:54,-16.2902,-63.5887,244380,11508,188645,44227,,,Bolivia,2093.544015011014,,,68,BOL
,Bosnia and Herzegovina,2021-02-24 04:24:54,43.9159,17.6791,129176,5034,113688,10454,,,Bosnia and Herzegovina,3937.314356341336,,,70,BIH
,Botswana,2021-02-24 04:24:54,-22.3285,24.6849,27721,300,22773,4648,,,Botswana,1178.80189230851,,,72,BWA
Acre,Brazil,2021-02-24 04:24:54,-9.0238,-70.812,55591,974,46097,8520,,,"Acre, Brazil",6303.298995957752,,,7601,BRA
Alagoas,Brazil,2021-02-24 04:24:54,-9.5713,-36.782,129046,2949,123483,2614,,,"Alagoas, Brazil",3866.7124913516896,,,7602,BRA
Amapa,Brazil,2021-02-24 04:24:54,0.902,-52.003,82606,1127,60115,21364,,,"Amapa, Brazil",9767.408313045164,,,7603,BRA
Amazonas,Brazil,2021-02-24 04:24:54,-3.4168,-65.8561,309311,10573,263580,35158,,,"Amazonas, Brazil",7462.993386329238,,,7604,BRA
Bahia,Brazil,2021-02-24 04:24:54,-12.5797,-41.7007,660506,11320,631606,17580,,,"Bahia, Brazil",4440.95446640988,,,7605,BRA
Ceara,Brazil,2021-02-24 04:24:54,-5.4984,-39.3206,413050,11040,308294,93716,,,"Ceara, Brazil",4523.066929564115,,,7606,BRA
Distrito Federal,Brazil,2021-02-24 04:24:54,-15.7998,-47.8645,291353,4775,281023,5555,,,"Distrito Federal, Brazil",9662.590522633478,,,7607,BRA
Espirito Santo,Brazil,2021-02-24 04:24:54,-19.1834,-40.3089,320053,6318,302405,11330,,,"Espirito Santo, Brazil",7964.191955009767,,,7608,BRA
Goias,Brazil,2021-02-24 04:24:54,-15.827,-49.8362,384124,8362,370197,5565,,,"Goias, Brazil",5473.135153912157,,,7609,BRA
Maranhao,Brazil,2021-02-24 04:24:54,-4.9609,-45.2744,216647,4962,202349,9336,,,"Maranhao, Brazil",3062.070072836299,,,7610,BRA
Mato Grosso,Brazil,2021-02-24 04:24:54,-12.6819,-56.9211,243172,5602,230064,7506,,,"Mato Grosso, Brazil",6978.745093222319,,,7611,BRA
Mato Grosso do Sul,Brazil,2021-02-24 04:24:54,-20.7722,-54.7852,177158,3241,166253,7664,,,"Mato Grosso do Sul, Brazil",6374.915166899005,,,7612,BRA
Minas Gerais,Brazil,2021-02-24 04:24:54,-18.5122,-44.555,847763,17774,773470,56519,,,"Minas Gerais, Brazil",4004.7775992497636,,,7613,BRA
Para,Brazil,2021-02-24 04:24:54,-1.9981,-54.9306,357595,8353,337215,12027,,,"Para, Brazil",4156.696635365079,,,7614,BRA
Paraiba,Brazil,2021-02-24 04:24:54,-7.24,-36.782,214207,4404,157099,52704,,,"Paraiba, Brazil",5331.016167483009,,,7615,BRA
Parana,Brazil,2021-02-24 04:24:54,-25.2521,-52.0215,623440,11293,454179,157968,,,"Parana, Brazil",5452.530563128757,,,7616,BRA
