Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2020-12-18 16:29:38,33.93911,67.709953,49621,2030,38540,9051,,,Afghanistan,127.46754350512907,,,4,AFG
,Albania,2020-12-18 16:29:38,41.1533,20.1683,51424,1066,27426,22932,,,Albania,1786.9205643199666,,,8,ALB
,Algeria,2020-12-18 16:29:38,28.0339,1.6596,93933,2640,62089,29204,,,Algeria,214.20927205767944,,,12,DZA
,Andorra,2020-12-18 16:29:38,42.5063,1.5218,7466,79,6875,512,,,Andorra,9662.848637804957,,,20,AND
,Angola,2020-12-18 16:29:38,-11.2027,17.8739,16484,382,9266,6836,,,Angola,50.15476658317275,,,24,AGO
,Antigua and Barbuda,2020-12-18 16:29:38,17.0608,-61.7964,151,5,141,5,,,Antigua and Barbuda,154.1949187157912,,,28,ATG
,Argentina,2020-12-18 16:29:38,-38.4161,-63.6167,1524372,41534,1352556,130282,,,Argentina,3372.8195446224986,,,32,ARG
,Armenia,2020-12-18 16:29:38,40.0691,45.0382,152253,2596,131213,18444,,,Armenia,5138.068745161537,,,51,ARM
Australian Capital Territory,Australia,2020-12-18 16:29:38,-35.4735,149.0124,117,3,114,0,,,"Australian Capital Territory, Australia",27.330063069376315,,,3601,AUS
New South Wales,Australia,2020-12-18 16:29:38,-33.8688,151.2093,4682,53,3192,1437,,,"New South Wales, Australia",57.67430401576743,,,3602,AUS
Northern Territory,Australia,2020-12-18 16:29:38,-12.4634,130.8456,69,0,59,10,,,"Northern Territory, Australia",28.094462540716613,,,3603,AUS
Queensland,Australia,2020-12-18 16:29:38,-27.4698,153.0251,1233,6,1214,13,,,"Queensland, Australia",24.103215716938717,,,3604,AUS
South Australia,Australia,2020-12-18 16:29:38,-34.9285,138.6007,563,4,559,0,,,"South Australia, Australia",32.052376885852546,,,3605,AUS
Tasmania,Australia,2020-12-18 16:29:38,-42.8821,147.3272,234,13,217,4,,,"Tasmania, Australia",43.69747899159664,,,3606,AUS
Victoria,Australia,2020-12-18 16:29:38,-37.8136,144.9631,20352,820,19524,8,,,"Victoria, Australia",306.97295585152114,,,3607,AUS
Western Australia,Australia,2020-12-18 16:29:38,-31.9505,115.8605,844,9,821,14,,,"Western Australia, Australia",32.08393522390329,,,3608,AUS
,Austria,2020-12-18 16:29:38,47.5162,14.5501,334913,5127,297424,32362,,,Austria,3718.61120980636,,,40,AUT
,Azerbaijan,2020-12-18 16:29:38,40.1431,47.5769,195422,2133,131252,62037,,,Azerbaijan,1927.395473497597,,,31,AZE
,Bahamas,2020-12-18 16:29:38,25.025885,-78.035889,7725,164,6098,1463,,,Bahamas,1964.4092277646675,,,44,BHS
,Bahrain,2020-12-18 16:29:38,26.0275,50.55,89743,349,87846,1548,,,Bahrain,5274.088892519495,,,48,BHR
,Bangladesh,2020-12-18 16:29:38,23.685,90.3563,498293,7217,433614,57462,,,Bangladesh,302.56534508967104,,,50,BGD
,Barbados,2020-12-18 16:29:38,13.1939,-59.5432,305,7,278,20,,,Barbados,106.13457864572278,,,52,BRB
,Belarus,2020-12-18 16:29:38,53.7098,27.9534,169648,1308,147316,21024,,,Belarus,1795.345930146727,,,112,BLR
Antwerp,Belgium,2020-12-18 16:29:38,51.2195,4.4024,74521,0,0,74521,,,"Antwerp, Belgium",4010.8483056384707,,,5601,BEL
Brussels,Belgium,2020-12-18 16:29:38,50.8503,4.3517,79316,0,0,79316,,,"Brussels, Belgium",6562.949405151,,,5602,BEL
East Flanders,Belgium,2020-12-18 16:29:38,51.0362,3.7373,60450,0,0,60450,,,"East Flanders, Belgium",3989.9304583832763,,,5603,BEL
Flemish Brabant,Belgium,2020-12-18 16:29:38,50.9167,4.5833,47198,0,0,47198,,,"Flemish Brabant, Belgium",4117.870307762776,,,5604,BEL
Hainaut,Belgium,2020-12-18 16:29:38,50.5257,4.0621,98597,0,0,98597,,,"Hainaut, Belgium",7334.771071556365,,,5605,BEL
Liege,Belgium,2020-12-18 16:29:38,50.4496,5.8492,94682,0,0,94682,,,"Liege, Belgium",8553.088007862749,,,5606,BEL
Limburg,Belgium,2020-12-18 16:29:38,50.9739,5.342,27044,0,0,27044,,,"Limburg, Belgium",3094.1092480046864,,,5607,BEL
Luxembourg,Belgium,2020-12-18 16:29:38,50.0547,5.4677,17642,0,0,17642,,,"Luxembourg, Belgium",6198.048046993023,,,5608,BEL
Namur,Belgium,2020-12-18 16:29:38,50.331,4.8221,34194,0,0,34194,,,"Namur, Belgium",6917.311485358822,,,5609,BEL
Unknown,Belgium,2020-12-18 16:29:38,,,10152,18371,0,-8219,,,"Unknown, Belgium",,,,5610,BEL
Walloon Brabant,Belgium,2020-12-18 16:29:38,50.4,4.35,24291,0,0,24291,,,"Walloon Brabant, Belgium",6018.597667486788,,,5611,BEL
West Flanders,Belgium,2020-12-18 16:29:38,51.0536,3.1458,50117,0,0,50117,,,"West Flanders, Belgium",4191.0994851964715,,,5612,BEL
,Belize,2020-12-18 16:29:38,17.1899,-88.4976,9791,213,4779,4799,,,Belize,2462.3950948264805,,,84,BLZ
,Benin,2020-12-18 16:29:38,9.3077,2.3158,3152,44,2972,136,,,Benin,25.99974033254262,,,204,BEN
,Bhutan,2020-12-18 16:29:38,27.5142,90.4336,442,0,419,23,,,Bhutan,57.28267574895155,,,64,BTN
,Bolivia,2020-12-18 16:29:38,-16.2902,-63.5887,148665,9031,127155,12479,,,Bolivia,1273.576892510076,,,68,BOL
,Bosnia and Herzegovina,2020-12-18 16:29:38,43.9159,17.6791,104087,3549,69495,31043,,,Bosnia and Herzegovina,3172.5958336571857,,,70,BIH
,Botswana,2020-12-18 16:29:38,-22.3285,24.6849,13014,38,10535,2441,,,Botswana,553.4045606761282,,,72,BWA
Acre,Brazil,2020-12-18 16:29:38,-9.0238,-70.812,39166,756,32899,5511,,,"Acre, Brazil",4440.916847613486,,,7601,BRA
Alagoas,Brazil,2020-12-18 16:29:38,-9.5713,-36.782,100307,2394,95645,2268,,,"Alagoas, Brazil",3005.5819620136535,,,7602,BRA
Amapa,Brazil,2020-12-18 16:29:38,0.902,-52.003,64549,864,50555,13130,,,"Amapa, Brazil",7632.332266406222,,,7603,BRA
Amazonas,Brazil,2020-12-18 16:29:38,-3.4168,-65.8561,189812,5049,162078,22685,,,"Amazonas, Brazil",4579.745630274789,,,7604,BRA
Bahia,Brazil,2020-12-18 16:29:38,-12.5797,-41.7007,461026,8720,439587,12719,,,"Bahia, Brazil",3099.737888574943,,,7605,BRA
Ceara,Brazil,2020-12-18 16:29:38,-5.4984,-39.3206,321567,9883,260282,51402,,,"Ceara, Brazil",3521.290554022863,,,7606,BRA
Distrito Federal,Brazil,2020-12-18 16:29:38,-15.7998,-47.8645,242299,4123,231071,7105,,,"Distrito Federal, Brazil",8035.736790228928,,,7607,BRA
Espirito Santo,Brazil,2020-12-18 16:29:38,-19.1834,-40.3089,223028,4693,205077,13258,,,"Espirito Santo, Brazil",5549.823945852463,,,7608,BRA
Goias,Brazil,2020-12-18 16:29:38,-15.827,-49.8362,298552,6633,288135,3784,,,"Goias, Brazil",4253.874911410852,,,7609,BRA
Maranhao,Brazil,2020-12-18 16:29:38,-4.9609,-45.2744,198500,4408,189227,4865,,,"Maranhao, Brazil",2805.5819349356575,,,7610,BRA
Mato Grosso,Brazil,2020-12-18 16:29:38,-12.6819,-56.9211,169730,4245,161377,4108,,,"Mato Grosso, Brazil",4871.047672728045,,,7611,BRA
