Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2020-08-28 18:28:18,33.93911,67.709953,38140,1402,29059,7679,,,Afghanistan,97.97489186605718,,,4,AFG
,Albania,2020-08-28 18:28:18,41.1533,20.1683,9195,271,4923,4001,,,Albania,319.51490722079365,,,8,ALB
,Algeria,2020-08-28 18:28:18,28.0339,1.6596,43403,1483,30436,11484,,,Algeria,98.9782614748753,,,12,DZA
,Andorra,2020-08-28 18:28:18,42.5063,1.5218,1098,53,893,152,,,Andorra,1421.0832847990682,,,20,AND
,Angola,2020-08-28 18:28:18,-11.2027,17.8739,2415,105,1335,975,,,Angola,7.347959311960823,,,24,AGO
,Antigua and Barbuda,2020-08-28 18:28:18,17.0608,-61.7964,94,3,89,2,,,Antigua and Barbuda,95.98888979658524,,,28,ATG
,Argentina,2020-08-28 18:28:18,-38.4161,-63.6167,380292,8129,280165,91998,,,Argentina,841.4325966782251,,,32,ARG
,Armenia,2020-08-28 18:28:18,40.0691,45.0382,43451,869,37264,5318,,,Armenia,1466.3371168122396,,,51,ARM
Australian Capital Territory,Australia,2020-08-28 18:28:18,-35.4735,149.0124,113,3,110,0,,,"Australian Capital Territory, Australia",26.395701938799345,,,3601,AUS
New South Wales,Australia,2020-08-28 18:28:18,-33.8688,151.2093,4019,52,2994,973,,,"New South Wales, Australia",49.507267799950725,,,3602,AUS
Northern Territory,Australia,2020-08-28 18:28:18,-12.4634,130.8456,33,0,31,2,,,"Northern Territory, Australia",13.436482084690553,,,3603,AUS
Queensland,Australia,2020-08-28 18:28:18,-27.4698,153.0251,1113,6,1084,23,,,"Queensland, Australia",21.75740396833154,,,3604,AUS
South Australia,Australia,2020-08-28 18:28:18,-34.9285,138.6007,463,4,458,1,,,"South Australia, Australia",26.359237119271278,,,3605,AUS
Tasmania,Australia,2020-08-28 18:28:18,-42.8821,147.3272,230,13,216,1,,,"Tasmania, Australia",42.95051353874883,,,3606,AUS
Victoria,Australia,2020-08-28 18:28:18,-37.8136,144.9631,18822,496,15101,3225,,,"Victoria, Australia",283.8956847011267,,,3607,AUS
Western Australia,Australia,2020-08-28 18:28:18,-31.9505,115.8605,655,9,637,9,,,"Western Australia, Australia",24.899262525659545,,,3608,AUS
,Austria,2020-08-28 18:28:18,47.5162,14.5501,26590,733,22594,3263,,,Austria,295.2344999111743,,,40,AUT
,Azerbaijan,2020-08-28 18:28:18,40.1431,47.5769,35986,527,33461,1998,,,Azerbaijan,354.9203953970614,,,31,AZE
,Bahamas,2020-08-28 18:28:18,25.025885,-78.035889,1765,29,227,1142,,,Bahamas,489.00439417365124,,,44,BHS
,Bahrain,2020-08-28 18:28:18,26.0275,50.55,50756,189,47370,3197,,,Bahrain,2982.869480948035,,,48,BHR
,Bangladesh,2020-08-28 18:28:18,23.685,90.3563,306794,4174,196836,105784,,,Bangladesh,186.28644689257231,,,50,BGD
,Barbados,2020-08-28 18:28:18,13.1939,-59.5432,165,7,140,18,,,Barbados,57.41706713621068,,,52,BRB
,Belarus,2020-08-28 18:28:18,53.7098,27.9534,71346,667,69887,792,,,Belarus,755.0383778897976,,,112,BLR
,Belgium,2020-08-28 18:28:18,50.8333,4.469936,83500,9884,18360,55256,,,Belgium,720.4725333436414,,,56,BEL
,Belize,2020-08-28 18:28:18,17.1899,-88.4976,818,12,54,752,,,Belize,205.72354075866215,,,84,BLZ
,Benin,2020-08-28 18:28:18,9.3077,2.3158,2145,40,1738,367,,,Benin,17.693351209804543,,,204,BEN
,Bhutan,2020-08-28 18:28:18,27.5142,90.4336,184,0,119,65,,,Bhutan,23.846181759744535,,,64,BTN
,Bolivia,2020-08-28 18:28:18,-16.2902,-63.5887,113129,4791,52521,55817,,,Bolivia,969.1486245772198,,,68,BOL
,Bosnia and Herzegovina,2020-08-28 18:28:18,43.9159,17.6791,19214,591,12733,5890,,,Bosnia and Herzegovina,585.6471638906796,,,70,BIH
,Botswana,2020-08-28 18:28:18,-22.3285,24.6849,1562,3,199,1403,,,Botswana,69.44134375166108,,,72,BWA
Acre,Brazil,2020-08-28 18:28:18,-9.0238,-70.812,24269,607,18928,4734,,,"Acre, Brazil",2751.79009790971,,,7601,BRA
Alagoas,Brazil,2020-08-28 18:28:18,-9.5713,-36.782,77755,1853,72412,3490,,,"Alagoas, Brazil",2329.837652969101,,,7602,BRA
Amapa,Brazil,2020-08-28 18:28:18,0.902,-52.003,42285,652,30230,11403,,,"Amapa, Brazil",4999.8167265951,,,7603,BRA
Amazonas,Brazil,2020-08-28 18:28:18,-3.4168,-65.8561,118083,3616,100239,14228,,,"Amazonas, Brazil",2849.0827938156594,,,7604,BRA
Bahia,Brazil,2020-08-28 18:28:18,-12.5797,-41.7007,247853,5178,231153,11522,,,"Bahia, Brazil",1666.4555467521689,,,7605,BRA
Ceara,Brazil,2020-08-28 18:28:18,-5.4984,-39.3206,210727,8365,185193,17169,,,"Ceara, Brazil",2307.547088406385,,,7606,BRA
Distrito Federal,Brazil,2020-08-28 18:28:18,-15.7998,-47.8645,156863,2425,137765,16673,,,"Distrito Federal, Brazil",5202.290476335768,,,7607,BRA
Espirito Santo,Brazil,2020-08-28 18:28:18,-19.1834,-40.3089,108662,3105,96367,9190,,,"Espirito Santo, Brazil",2703.942866385478,,,7608,BRA
Goias,Brazil,2020-08-28 18:28:18,-15.827,-49.8362,127361,2962,117389,7010,,,"Goias, Brazil",1814.684753718607,,,7609,BRA
Maranhao,Brazil,2020-08-28 18:28:18,-4.9609,-45.2744,148923,3402,137236,8285,,,"Maranhao, Brazil",2104.8648790751786,,,7610,BRA
Mato Grosso,Brazil,2020-08-28 18:28:18,-12.6819,-56.9211,87484,2649,68038,16797,,,"Mato Grosso, Brazil",2510.685998945032,,,7611,BRA
Mato Grosso do Sul,Brazil,2020-08-28 18:28:18,-20.7722,-54.7852,46261,800,38103,7358,,,"Mato Grosso do Sul, Brazil",1664.6719342954589,,,7612,BRA
Minas Gerais,Brazil,2020-08-28 18:28:18,-18.5122,-44.555,205942,5049,169967,30926,,,"Minas Gerais, Brazil",972.8566926661045,,,7613,BRA
Para,Brazil,2020-08-28 18:28:18,-1.9981,-54.9306,195297,6102,180519,8676,,,"Para, Brazil",2270.139075761389,,,7614,BRA
Paraiba,Brazil,2020-08-28 18:28:18,-7.24,-36.782,104096,2388,71109,30599,,,"Paraiba, Brazil",2590.659777553074,,,7615,BRA
Parana,Brazil,2020-08-28 18:28:18,-25.2521,-52.0215,124074,3153,82154,38767,,,"Parana, Brazil",1085.136143156739,,,7616,BRA
Pernambuco,Brazil,2020-08-28 18:28:18,-8.8137,-36.9541,122147,7480,101793,12874,,,"Pernambuco, Brazil",1278.0798635900057,,,7617,BRA
Piaui,Brazil,2020-08-28 18:28:18,-7.7183,-42.7289,75160,1765,73626,-231,,,"Piaui, Brazil",2296.2049378182446,,,7618,BRA
Rio Grande do Norte,Brazil,2020-08-28 18:28:18,-5.4026,-36.9541,60893,2219,37034,21640,,,"Rio Grande do Norte, Brazil",1736.4001285483025,,,7620,BRA
Rio Grande do Sul,Brazil,2020-08-28 18:28:18,-30.0346,-51.2177,118315,3275,107084,7956,,,"Rio Grande do Sul, Brazil",1039.927173895178,,,7621,BRA
Rio de Janeiro,Brazil,2020-08-28 18:28:18,-22.9068,-43.1729,219198,15859,197196,6143,,,"Rio de Janeiro, Brazil",1269.6132272200377,,,7619,BRA
Rondonia,Brazil,2020-08-28 18:28:18,-11.5057,-63.5806,53805,1109,43356,9340,,,"Rondonia, Brazil",3027.4726047630434,,,7622,BRA
Roraima,Brazil,2020-08-28 18:28:18,-2.7376,-62.0751,42690,586,10978,31126,,,"Roraima, Brazil",7047.333849488495,,,7623,BRA
Santa Catarina,Brazil,2020-08-28 18:28:18,-27.2423,-50.2189,139638,2170,129396,8072,,,"Santa Catarina, Brazil",1948.9481056522538,,,7624,BRA
Sao Paulo,Brazil,2020-08-28 18:28:18,-23.5505,-46.6333,784453,29415,597711,157327,,,"Sao Paulo, Brazil",1708.3389510091988,,,7625,BRA
Sergipe,Brazil,2020-08-28 18:28:18,-10.5741,-37.3857,71599,1830,60085,9684,,,"Sergipe, Brazil",3114.7659368615946,,,7626,BRA
Tocantins,Brazil,2020-08-28 18:28:18,-10.1753,-48.2982,47558,635,29404,17519,,,"Tocantins, Brazil",3023.6523645370935,,,7627,BRA
,Brunei,2020-08-28 18:28:18,4.5353,114.7277,144,3,139,2,,,Brunei,32.91556471908623,,,96,BRN
,Bulgaria,2020-08-28 18:28:18,42.7339,25.4858,15908,594,11044,4270,,,Bulgaria,228.94331033778062,,,100,BGR
,Burkina Faso,2020-08-28 18:28:18,12.2383,-1.5616,1352,55,1058,239,,,Burkina Faso,6.467885084817797,,,854,BFA
,Burma,2020-08-28 18:28:18,21.9162,95.956,643,6,349,288,,,Burma,1.181772531614437,,,104,MMR
,Burundi,2020-08-28 18:28:18,-3.3731,29.9189,431,1,345,85,,,Burundi,3.624656782426655,,,108,BDI
,Cabo Verde,2020-08-28 18:28:18,16.5388,-23.0418,3699,38,2749,912,,,Cabo Verde,665.3021288229243,,,132,CPV
,Cambodia,2020-08-28 18:28:18,11.55,104.9167,273,0,265,8,,,Cambodia,1.6328756117825673,,,116,KHM
,Cameroon,2020-08-28 18:28:18,3.8480000000000003,11.5021,19142,411,17651,1080,,,Cameroon,72.10916171347823,,,120,CMR
Alberta,Canada,2020-08-28 18:28:18,53.9333,-116.5765,13318,237,11923,1158,,,"Alberta, Canada",301.78018130376836,,,12401,CAN
British Columbia,Canada,2020-08-28 18:28:18,53.7267,-127.6476,5372,204,4262,906,,,"British Columbia, Canada",105.10833965803006,,,12402,CAN
Diamond Princess,Canada,2020-08-28 18:28:18,,,0,1,0,,,,"Diamond Princess, Canada",,,,12413,CAN
Grand Princess,Canada,2020-08-28 18:28:18,,,13,0,13,0,,,"Grand Princess, Canada",,,,12414,CAN
Manitoba,Canada,2020-08-28 18:28:18,53.7609,-98.8139,1096,14,664,418,,,"Manitoba, Canada",79.56344640392822,,,12403,CAN
New Brunswick,Canada,2020-08-28 18:28:18,46.5653,-66.4619,191,2,182,7,,,"New Brunswick, Canada",24.487399245890668,,,12404,CAN
Newfoundland and Labrador,Canada,2020-08-28 18:28:18,53.1355,-57.6604,268,3,265,0,,,"Newfoundland and Labrador, Canada",51.403527279353234,,,12405,CAN
Northwest Territories,Canada,2020-08-28 18:28:18,64.8255,-124.8457,5,0,5,0,,,"Northwest Territories,Canada",11.13486549082487,,,12406,CAN
Nova Scotia,Canada,2020-08-28 18:28:18,44.681999999999995,-63.7443,1083,65,1013,5,,,"Nova Scotia, Canada",110.79771284056486,,,12407,CAN
Ontario,Canada,2020-08-28 18:28:18,51.2538,-85.3232,43833,2848,39761,1224,,,"Ontario, Canada",297.94396032525395,,,12408,CAN
Prince Edward Island,Canada,2020-08-28 18:28:18,46.5107,-63.4168,44,0,41,3,,,"Prince Edward Island, Canada",27.820280984837947,,,12409,CAN
Quebec,Canada,2020-08-28 18:28:18,52.9399,-73.5491,62056,5750,55008,1298,,,"Quebec, Canada",726.8490223449619,,,12410,CAN
Saskatchewan,Canada,2020-08-28 18:28:18,52.9399,-106.4509,1609,24,1527,58,,,"Saskatchewan, Canada",136.16368753945702,,,12411,CAN
Yukon,Canada,2020-08-28 18:28:18,64.2823,-135.0,15,0,15,0,,,"Yukon, Canada",36.515896586980865,,,12412,CAN
,Central African Republic,2020-08-28 18:28:18,6.6111,20.9394,4698,61,1782,2855,,,Central African Republic,97.27183357199233,,,140,CAF
,Chad,2020-08-28 18:28:18,15.4542,18.7322,1004,77,875,52,,,Chad,6.11231351736308,,,148,TCD
Antofagasta,Chile,2020-08-28 18:28:18,-23.6509,-70.3975,17857,437,16654,766,,,"Antofagasta, Chile",2939.2593665539707,,,15201,CHL
Araucania,Chile,2020-08-28 18:28:18,-38.9489,-72.3311,5046,94,4673,279,,,"Araucania, Chile",527.1493401753404,,,15202,CHL
Arica y Parinacota,Chile,2020-08-28 18:28:18,-18.594,-69.4785,6482,106,5816,560,,,"Arica y Parinacota, Chile",2867.27887184387,,,15203,CHL
Atacama,Chile,2020-08-28 18:28:18,-27.5661,-70.0503,5480,46,4845,589,,,"Atacama, Chile",1896.5612713882274,,,15204,CHL
Aysen,Chile,2020-08-28 18:28:18,-45.9864,-73.7669,114,1,99,14,,,"Aysen, Chile",110.51009131623336,,,15205,CHL
Biobio,Chile,2020-08-28 18:28:18,-37.4464,-72.1416,16632,201,14313,2118,,,"Biobio, Chile",1068.341892529893,,,15206,CHL
Coquimbo,Chile,2020-08-28 18:28:18,-29.959,-71.3389,9680,126,8472,1082,,,"Coquimbo, Chile",1277.742724918359,,,15207,CHL
Los Lagos,Chile,2020-08-28 18:28:18,-41.9198,-72.1416,6379,66,5662,651,,,"Los Lagos, Chile",769.7524339091694,,,15208,CHL
Los Rios,Chile,2020-08-28 18:28:18,-40.231,-72.3311,1085,15,1008,62,,,"Los Rios, Chile",281.93754758508146,,,15209,CHL
Magallanes,Chile,2020-08-28 18:28:18,-52.368,-70.9863,3207,35,2330,842,,,"Magallanes, Chile",1925.7444470465314,,,15210,CHL
Maule,Chile,2020-08-28 18:28:18,-35.5183,-71.6885,11442,261,10399,782,,,"Maule, Chile",1094.9806210823485,,,15211,CHL
Metropolitana,Chile,2020-08-28 18:28:18,-33.4376,-70.6505,272039,8462,259010,4567,,,"Metropolitana, Chile",3824.635783786094,,,15212,CHL
Nuble,Chile,2020-08-28 18:28:18,-36.7226,-71.7622,4556,77,3978,501,,,"Nuble, Chile",947.9639374210637,,,15213,CHL
OHiggins,Chile,2020-08-28 18:28:18,-34.5755,-71.0022,13136,331,12064,741,,,"OHiggins, Chile",1436.3269568259973,,,15214,CHL
Tarapaca,Chile,2020-08-28 18:28:18,-19.9232,-69.5132,10539,199,9880,460,,,"Tarapaca, Chile",3188.2453306227653,,,15215,CHL
Unknown,Chile,2020-08-28 18:28:18,,,55,1,54,0,,,"Unknown, Chile",,,,15217,CHL
Valparaiso,Chile,2020-08-28 18:28:18,-33.0472,-71.6127,22243,674,20195,1374,,,"Valparaiso, Chile",1224.9009032425759,,,15216,CHL
Anhui,China,2020-08-28 18:28:18,31.8257,117.2264,991,6,985,0,,,"Anhui, China",1.567046173308033,,,15601,CHN
Beijing,China,2020-08-28 18:28:18,40.1824,116.4142,935,9,926,0,,,"Beijing, China",4.340761374187558,,,15602,CHN
Chongqing,China,2020-08-28 18:28:18,30.0572,107.874,583,6,577,0,,,"Chongqing, China",1.8794326241134751,,,15603,CHN
Fujian,China,2020-08-28 18:28:18,26.0789,117.9874,376,1,366,9,,,"Fujian, China",0.9540725704136006,,,15604,CHN
Gansu,China,2020-08-28 18:28:18,35.7518,104.2861,169,2,167,0,,,"Gansu, China",0.6408797876374668,,,15605,CHN
Guangdong,China,2020-08-28 18:28:18,23.3417,113.4244,1735,8,1715,12,,,"Guangdong, China",1.5291732769257889,,,15606,CHN
Guangxi,China,2020-08-28 18:28:18,23.8298,108.7881,255,2,253,0,,,"Guangxi, China",0.5176613885505481,,,15607,CHN
Guizhou,China,2020-08-28 18:28:18,26.8154,106.8748,147,2,145,0,,,"Guizhou, China",0.4083333333333333,,,15608,CHN
Hainan,China,2020-08-28 18:28:18,19.1959,109.7453,171,6,165,0,,,"Hainan, China",1.8308351177730193,,,15609,CHN
Hebei,China,2020-08-28 18:28:18,37.8957,114.9042,362,6,343,13,,,"Hebei, China",0.47908946532556906,,,15610,CHN
Heilongjiang,China,2020-08-28 18:28:18,47.861999999999995,127.7615,948,13,934,1,,,"Heilongjiang, China",2.5125894513649616,,,15611,CHN
Henan,China,2020-08-28 18:28:18,33.882,113.61399999999999,1276,22,1254,0,,,"Henan, China",1.3284747527329517,,,15612,CHN
Hong Kong,China,2020-08-28 18:28:18,22.3,114.2,4768,84,4249,435,,,"Hong Kong, China",63.598874641389315,,,344,HKG
Hubei,China,2020-08-28 18:28:18,30.9756,112.2707,68139,4512,63626,1,,,"Hubei, China",115.1580192665202,,,15613,CHN
Hunan,China,2020-08-28 18:28:18,27.6104,111.7088,1019,4,1015,0,,,"Hunan, China",1.4770256558921582,,,15614,CHN
Inner Mongolia,China,2020-08-28 18:28:18,44.0935,113.9448,260,1,257,2,,,"Inner Mongolia, China",1.0260457774269929,,,15615,CHN
Jiangsu,China,2020-08-28 18:28:18,32.9711,119.455,665,0,657,8,,,"Jiangsu, China",0.8259843497702148,,,15616,CHN
Jiangxi,China,2020-08-28 18:28:18,27.614,115.7221,935,1,934,0,,,"Jiangxi, China",2.011617900172117,,,15617,CHN
Jilin,China,2020-08-28 18:28:18,43.6661,126.1923,157,2,155,0,,,"Jilin, China",0.5806213017751479,,,15618,CHN
Liaoning,China,2020-08-28 18:28:18,41.2956,122.6085,262,2,256,4,,,"Liaoning, China",0.6010552879100711,,,15619,CHN
