Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2020-12-28 08:22:06,33.93911,67.709953,51172,2166,41366,7640,,,Afghanistan,131.4517872724142,,,4,AFG
,Albania,2020-12-28 08:22:06,41.1533,20.1683,56254,1153,31565,23536,,,Albania,1954.7571061227327,,,8,ALB
,Algeria,2020-12-28 08:22:06,28.0339,1.6596,98249,2728,65862,29659,,,Algeria,224.05168333168268,,,12,DZA
,Andorra,2020-12-28 08:22:06,42.5063,1.5218,7821,83,7288,450,,,Andorra,10122.306348281887,,,20,AND
,Angola,2020-12-28 08:22:06,-11.2027,17.8739,17240,399,10354,6487,,,Angola,52.454997324308316,,,24,AGO
,Antigua and Barbuda,2020-12-28 08:22:06,17.0608,-61.7964,155,5,146,4,,,Antigua and Barbuda,158.27955232415653,,,28,ATG
,Argentina,2020-12-28 08:22:06,-38.4161,-63.6167,1583297,42650,1407926,132721,,,Argentina,3503.196769910605,,,32,ARG
,Armenia,2020-12-28 08:22:06,40.0691,45.0382,157948,2775,139675,15498,,,Armenia,5330.25741470299,,,51,ARM
Australian Capital Territory,Australia,2020-12-28 08:22:06,-35.4735,149.0124,118,3,114,1,,,"Australian Capital Territory, Australia",27.563653352020555,,,3601,AUS
New South Wales,Australia,2020-12-28 08:22:06,-33.8688,151.2093,4872,54,3194,1624,,,"New South Wales, Australia",60.01478196600148,,,3602,AUS
Northern Territory,Australia,2020-12-28 08:22:06,-12.4634,130.8456,73,0,62,11,,,"Northern Territory, Australia",29.72312703583062,,,3603,AUS
Queensland,Australia,2020-12-28 08:22:06,-27.4698,153.0251,1246,6,1217,23,,,"Queensland, Australia",24.357345323037826,,,3604,AUS
South Australia,Australia,2020-12-28 08:22:06,-34.9285,138.6007,572,4,563,5,,,"South Australia, Australia",32.56475946484486,,,3605,AUS
Tasmania,Australia,2020-12-28 08:22:06,-42.8821,147.3272,234,13,221,0,,,"Tasmania, Australia",43.69747899159664,,,3606,AUS
Victoria,Australia,2020-12-28 08:22:06,-37.8136,144.9631,20364,820,19529,15,,,"Victoria, Australia",307.1539540566223,,,3607,AUS
Western Australia,Australia,2020-12-28 08:22:06,-31.9505,115.8605,858,9,833,16,,,"Western Australia, Australia",32.61613320155098,,,3608,AUS
,Austria,2020-12-28 08:22:06,47.5162,14.5501,351892,5881,323002,23009,,,Austria,3907.132705631551,,,40,AUT
,Azerbaijan,2020-12-28 08:22:06,40.1431,47.5769,214711,2499,168971,43241,,,Azerbaijan,2117.637776249054,,,31,AZE
,Bahamas,2020-12-28 08:22:06,25.025885,-78.035889,7834,170,6177,1487,,,Bahamas,1992.1271055415411,,,44,BHS
,Bahrain,2020-12-28 08:22:06,26.0275,50.55,91733,351,89456,1926,,,Bahrain,5391.038815032825,,,48,BHR
,Bangladesh,2020-12-28 08:22:06,23.685,90.3563,509148,7452,451961,49735,,,Bangladesh,309.15654107466054,,,50,BGD
,Barbados,2020-12-28 08:22:06,13.1939,-59.5432,356,7,301,48,,,Barbados,123.8816721241879,,,52,BRB
,Belarus,2020-12-28 08:22:06,53.7098,27.9534,186747,1385,166036,19326,,,Belarus,1976.3007310260705,,,112,BLR
Antwerp,Belgium,2020-12-28 08:22:06,51.2195,4.4024,78111,0,0,78111,,,"Antwerp, Belgium",4204.068276079583,,,5601,BEL
Brussels,Belgium,2020-12-28 08:22:06,50.8503,4.3517,80869,0,0,80869,,,"Brussels, Belgium",6691.451352125123,,,5602,BEL
East Flanders,Belgium,2020-12-28 08:22:06,51.0362,3.7373,63713,0,0,63713,,,"East Flanders, Belgium",4205.3008981798785,,,5603,BEL
Flemish Brabant,Belgium,2020-12-28 08:22:06,50.9167,4.5833,48559,0,0,48559,,,"Flemish Brabant, Belgium",4236.613082644448,,,5604,BEL
Hainaut,Belgium,2020-12-28 08:22:06,50.5257,4.0621,101240,0,0,101240,,,"Hainaut, Belgium",7531.387600884068,,,5605,BEL
Liege,Belgium,2020-12-28 08:22:06,50.4496,5.8492,96250,0,0,96250,,,"Liege, Belgium",8694.733114602453,,,5606,BEL
Limburg,Belgium,2020-12-28 08:22:06,50.9739,5.342,28562,0,0,28562,,,"Limburg, Belgium",3267.783920333895,,,5607,BEL
Luxembourg,Belgium,2020-12-28 08:22:06,50.0547,5.4677,18155,0,0,18155,,,"Luxembourg, Belgium",6378.276969343517,,,5608,BEL
Namur,Belgium,2020-12-28 08:22:06,50.331,4.8221,35110,0,0,35110,,,"Namur, Belgium",7102.614676579174,,,5609,BEL
Unknown,Belgium,2020-12-28 08:22:06,,,10495,19200,0,-8705,,,"Unknown, Belgium",,,,5610,BEL
Walloon Brabant,Belgium,2020-12-28 08:22:06,50.4,4.35,24854,0,0,24854,,,"Walloon Brabant, Belgium",6158.092562171859,,,5611,BEL
West Flanders,Belgium,2020-12-28 08:22:06,51.0536,3.1458,52959,0,0,52959,,,"West Flanders, Belgium",4428.765441597062,,,5612,BEL
,Belize,2020-12-28 08:22:06,17.1899,-88.4976,10561,233,9281,1047,,,Belize,2656.0468385724093,,,84,BLZ
,Benin,2020-12-28 08:22:06,9.3077,2.3158,3205,44,3061,100,,,Benin,26.43691870742357,,,204,BEN
,Bhutan,2020-12-28 08:22:06,27.5142,90.4336,623,0,445,178,,,Bhutan,80.74006106696112,,,64,BTN
,Bolivia,2020-12-28 08:22:06,-16.2902,-63.5887,154843,9098,130222,15523,,,Bolivia,1326.5023157228513,,,68,BOL
,Bosnia and Herzegovina,2020-12-28 08:22:06,43.9159,17.6791,109691,3953,75717,30021,,,Bosnia and Herzegovina,3343.407049772694,,,70,BIH
,Botswana,2020-12-28 08:22:06,-22.3285,24.6849,14025,40,11627,2358,,,Botswana,596.396109073513,,,72,BWA
Acre,Brazil,2020-12-28 08:22:06,-9.0238,-70.812,40900,785,33425,6690,,,"Acre, Brazil",4637.529976698963,,,7601,BRA
Alagoas,Brazil,2020-12-28 08:22:06,-9.5713,-36.782,103551,2461,98718,2372,,,"Alagoas, Brazil",3102.7846286747267,,,7602,BRA
Amapa,Brazil,2020-12-28 08:22:06,0.902,-52.003,66724,901,51871,13952,,,"Amapa, Brazil",7889.506237799016,,,7603,BRA
Amazonas,Brazil,2020-12-28 08:22:06,-3.4168,-65.8561,196436,5190,167338,23908,,,"Amazonas, Brazil",4739.568165493533,,,7604,BRA
Bahia,Brazil,2020-12-28 08:22:06,-12.5797,-41.7007,483737,9011,468404,6322,,,"Bahia, Brazil",3252.4367541214106,,,7605,BRA
Ceara,Brazil,2020-12-28 08:22:06,-5.4984,-39.3206,327865,9952,265528,52385,,,"Ceara, Brazil",3590.2562374083973,,,7606,BRA
Distrito Federal,Brazil,2020-12-28 08:22:06,-15.7998,-47.8645,248543,4201,238553,5789,,,"Distrito Federal, Brazil",8242.816227280626,,,7607,BRA
Espirito Santo,Brazil,2020-12-28 08:22:06,-19.1834,-40.3089,239032,4940,219185,14907,,,"Espirito Santo, Brazil",5948.067136973859,,,7608,BRA
Goias,Brazil,2020-12-28 08:22:06,-15.827,-49.8362,304462,6752,294221,3489,,,"Goias, Brazil",4338.082690043848,,,7609,BRA
Maranhao,Brazil,2020-12-28 08:22:06,-4.9609,-45.2744,200127,4473,190197,5457,,,"Maranhao, Brazil",2828.577813062309,,,7610,BRA
