Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2021-06-10 08:22:18,33.93911,67.709953,84050,3305,59871,20874,,,Afghanistan,215.90953490671487,,,4,AFG
,Albania,2021-06-10 08:22:18,41.1533,20.1683,132415,2452,129761,202,,,Albania,4601.257905344361,,,8,ALB
,Algeria,2021-06-10 08:22:18,28.0339,1.6596,132034,3544,91894,36596,,,Algeria,301.0966010546203,,,12,DZA
,Andorra,2021-06-10 08:22:18,42.5063,1.5218,13791,127,13569,95,,,Andorra,17848.961366724907,,,20,AND
,Angola,2021-06-10 08:22:18,-11.2027,17.8739,36115,811,29553,5751,,,Angola,109.8847000213106,,,24,AGO
,Antigua and Barbuda,2021-06-10 08:22:18,17.0608,-61.7964,1263,42,1214,7,,,Antigua and Barbuda,1289.7230618413528,,,28,ATG
,Argentina,2021-06-10 08:22:18,-38.4161,-63.6167,4038528,83272,3608895,346361,,,Argentina,8935.631309093325,,,32,ARG
,Armenia,2021-06-10 08:22:18,40.0691,45.0382,223460,4478,214857,4125,,,Armenia,7541.08517923323,,,51,ARM
Australian Capital Territory,Australia,2021-06-10 08:22:18,-35.4735,149.0124,124,3,121,0,,,"Australian Capital Territory, Australia",28.96519504788601,,,3601,AUS
New South Wales,Australia,2021-06-10 08:22:18,-33.8688,151.2093,5610,54,0,5556,,,"New South Wales, Australia",69.10569105691057,,,3602,AUS
Northern Territory,Australia,2021-06-10 08:22:18,-12.4634,130.8456,174,0,171,3,,,"Northern Territory, Australia",70.84690553745928,,,3603,AUS
Queensland,Australia,2021-06-10 08:22:18,-27.4698,153.0251,1642,7,1600,35,,,"Queensland, Australia",32.098524093441505,,,3604,AUS
South Australia,Australia,2021-06-10 08:22:18,-34.9285,138.6007,771,4,761,6,,,"South Australia, Australia",43.89410760034159,,,3605,AUS
Tasmania,Australia,2021-06-10 08:22:18,-42.8821,147.3272,234,13,221,0,,,"Tasmania, Australia",43.69747899159664,,,3606,AUS
Victoria,Australia,2021-06-10 08:22:18,-37.8136,144.9631,20654,820,19757,77,,,"Victoria, Australia",311.5280773465663,,,3607,AUS
Western Australia,Australia,2021-06-10 08:22:18,-31.9505,115.8605,1018,9,1008,1,,,"Western Australia, Australia",38.6983958032388,,,3608,AUS
,Austria,2021-06-10 08:22:18,47.5162,14.5501,647688,10650,632188,4850,,,Austria,7191.419435068396,,,40,AUT
,Azerbaijan,2021-06-10 08:22:18,40.1431,47.5769,334917,4948,327626,2343,,,Azerbaijan,3303.197745378692,,,31,AZE
,Bahamas,2021-06-10 08:22:18,25.025885,-78.035889,12027,232,11081,714,,,Bahamas,3058.3753763528357,,,44,BHS
,Bahrain,2021-06-10 08:22:18,26.0275,50.55,254920,1171,236301,17448,,,Bahrain,14981.343842762886,,,48,BHR
,Bangladesh,2021-06-10 08:22:18,23.685,90.3563,817819,12949,757569,47301,,,Bangladesh,496.5827092812656,,,50,BGD
,Barbados,2021-06-10 08:22:18,13.1939,-59.5432,4032,47,3963,22,,,Barbados,1403.0643314739484,,,52,BRB
,Belarus,2021-06-10 08:22:18,53.7098,27.9534,401853,2939,394272,4642,,,Belarus,4252.718264095378,,,112,BLR
Antwerp,Belgium,2021-06-10 08:22:18,51.2195,4.4024,139668,0,0,139668,,,"Antwerp, Belgium",7517.171819378617,,,5601,BEL
Brussels,Belgium,2021-06-10 08:22:18,50.8503,4.3517,131845,0,0,131845,,,"Brussels, Belgium",10909.426399744485,,,5602,BEL
East Flanders,Belgium,2021-06-10 08:22:18,51.0362,3.7373,122982,0,0,122982,,,"East Flanders, Belgium",8117.2808541421355,,,5603,BEL
Flemish Brabant,Belgium,2021-06-10 08:22:18,50.9167,4.5833,81633,0,0,81633,,,"Flemish Brabant, Belgium",7122.210831679281,,,5604,BEL
Hainaut,Belgium,2021-06-10 08:22:18,50.5257,4.0621,158354,0,0,158354,,,"Hainaut, Belgium",11780.1792982062,,,5605,BEL
Liege,Belgium,2021-06-10 08:22:18,50.4496,5.8492,129526,0,0,129526,,,"Liege, Belgium",11700.71689768309,,,5606,BEL
Limburg,Belgium,2021-06-10 08:22:18,50.9739,5.342,60516,0,0,60516,,,"Limburg, Belgium",6923.64721388299,,,5607,BEL
Luxembourg,Belgium,2021-06-10 08:22:18,50.0547,5.4677,31100,0,0,31100,,,"Luxembourg, Belgium",10926.158840351605,,,5608,BEL
Namur,Belgium,2021-06-10 08:22:18,50.331,4.8221,59006,0,0,59006,,,"Namur, Belgium",11936.681333131037,,,5609,BEL
Unknown,Belgium,2021-06-10 08:22:18,,,20553,25061,0,-4508,,,"Unknown, Belgium",,,,5610,BEL
Walloon Brabant,Belgium,2021-06-10 08:22:18,50.4,4.35,41273,0,0,41273,,,"Walloon Brabant, Belgium",10226.239410900424,,,5611,BEL
West Flanders,Belgium,2021-06-10 08:22:18,51.0536,3.1458,96902,0,0,96902,,,"West Flanders, Belgium",8103.556124957769,,,5612,BEL
,Belize,2021-06-10 08:22:18,17.1899,-88.4976,12916,325,12456,135,,,Belize,3248.3193795096336,,,84,BLZ
,Benin,2021-06-10 08:22:18,9.3077,2.3158,8109,102,7979,28,,,Benin,66.88829135678556,,,204,BEN
,Bhutan,2021-06-10 08:22:18,27.5142,90.4336,1739,1,1424,314,,,Bhutan,225.3723373923682,,,64,BTN
