Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2020-12-24 00:22:40,33.93911,67.709953,50433,2117,39692,8624,,,Afghanistan,129.5534274116639,,,4,AFG
,Albania,2020-12-24 00:22:40,41.1533,20.1683,54317,1117,29799,23401,,,Albania,1887.4487455695323,,,8,ALB
,Algeria,2020-12-24 00:22:40,28.0339,1.6596,96549,2696,64401,29452,,,Algeria,220.17492263524952,,,12,DZA
,Andorra,2020-12-24 00:22:40,42.5063,1.5218,7669,82,7106,481,,,Andorra,9925.580793373456,,,20,AND
,Angola,2020-12-24 00:22:40,-11.2027,17.8739,16931,393,9729,6809,,,Angola,51.51482364836799,,,24,AGO
,Antigua and Barbuda,2020-12-24 00:22:40,17.0608,-61.7964,154,5,146,3,,,Antigua and Barbuda,157.25839392206518,,,28,ATG
,Argentina,2020-12-24 00:22:40,-38.4161,-63.6167,1563865,42314,1384277,137274,,,Argentina,3460.201602463876,,,32,ARG
,Armenia,2020-12-24 00:22:40,40.0691,45.0382,155440,2691,135638,17111,,,Armenia,5245.620156896148,,,51,ARM
Australian Capital Territory,Australia,2020-12-24 00:22:40,-35.4735,149.0124,118,3,114,1,,,"Australian Capital Territory, Australia",27.563653352020555,,,3601,AUS
New South Wales,Australia,2020-12-24 00:22:40,-33.8688,151.2093,4823,53,3192,1578,,,"New South Wales, Australia",59.41118502094112,,,3602,AUS
Northern Territory,Australia,2020-12-24 00:22:40,-12.4634,130.8456,72,0,62,10,,,"Northern Territory, Australia",29.315960912052116,,,3603,AUS
Queensland,Australia,2020-12-24 00:22:40,-27.4698,153.0251,1238,6,1216,16,,,"Queensland, Australia",24.20095787313068,,,3604,AUS
South Australia,Australia,2020-12-24 00:22:40,-34.9285,138.6007,566,4,559,3,,,"South Australia, Australia",32.22317107884999,,,3605,AUS
Tasmania,Australia,2020-12-24 00:22:40,-42.8821,147.3272,234,13,221,0,,,"Tasmania, Australia",43.69747899159664,,,3606,AUS
Victoria,Australia,2020-12-24 00:22:40,-37.8136,144.9631,20361,820,19527,14,,,"Victoria, Australia",307.10870450534696,,,3607,AUS
Western Australia,Australia,2020-12-24 00:22:40,-31.9505,115.8605,846,9,828,9,,,"Western Australia, Australia",32.15996350642439,,,3608,AUS
,Austria,2020-12-24 00:22:40,47.5162,14.5501,344357,5654,312921,25782,,,Austria,3823.469976905312,,,40,AUT
,Azerbaijan,2020-12-24 00:22:40,40.1431,47.5769,208211,2340,151660,54211,,,Azerbaijan,2053.529996276817,,,31,AZE
,Bahamas,2020-12-24 00:22:40,25.025885,-78.035889,7788,169,6166,1453,,,Bahamas,1980.4296525347872,,,44,BHS
,Bahrain,2020-12-24 00:22:40,26.0275,50.55,90817,350,88826,1641,,,Bahrain,5337.206589393523,,,48,BHR
,Bangladesh,2020-12-24 00:22:40,23.685,90.3563,504868,7359,444345,53164,,,Bangladesh,306.55770930904515,,,50,BGD
,Barbados,2020-12-24 00:22:40,13.1939,-59.5432,329,7,290,32,,,Barbados,114.48615204735341,,,52,BRB
,Belarus,2020-12-24 00:22:40,53.7098,27.9534,179196,1349,157079,20768,,,Belarus,1896.390227403641,,,112,BLR
Antwerp,Belgium,2020-12-24 00:22:40,51.2195,4.4024,76383,0,0,76383,,,"Antwerp, Belgium",4111.064346017677,,,5601,BEL
