Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
South Carolina,US,2020-08-04 10:34:40,34.22333378,-82.46170658,298,7,0,291,Abbeville,45001,"Abbeville, South Carolina, US",1214.9875647245892,,,84045001,USA
Louisiana,US,2020-08-04 10:34:40,30.2950649,-92.41419698,2403,77,0,2326,Acadia,22001,"Acadia, Louisiana, US",3872.9954065597553,,,84022001,USA
Virginia,US,2020-08-04 10:34:40,37.76707161,-75.63234615,1080,15,0,1065,Accomack,51001,"Accomack, Virginia, US",3341.997772001485,,,84051001,USA
Idaho,US,2020-08-04 10:34:40,43.4526575,-116.24155159999998,8069,64,0,8005,Ada,16001,"Ada, Idaho, US",1675.5020380533526,,,84016001,USA
Iowa,US,2020-08-04 10:34:40,41.33075609,-94.47105874,21,0,0,21,Adair,19001,"Adair, Iowa, US",293.6241610738255,,,84019001,USA
Kentucky,US,2020-08-04 10:34:40,37.10459774,-85.28129668,203,19,0,184,Adair,21001,"Adair, Kentucky, US",1057.1815435892097,,,84021001,USA
Missouri,US,2020-08-04 10:34:40,40.19058551,-92.60078167,134,0,0,134,Adair,29001,"Adair, Missouri, US",528.7456102276764,,,84029001,USA
Oklahoma,US,2020-08-04 10:34:40,35.88494195,-94.65859267,305,5,0,300,Adair,40001,"Adair, Oklahoma, US",1374.2452915202307,,,84040001,USA
Colorado,US,2020-08-04 10:34:40,39.87432092,-104.3362578,6115,171,0,5944,Adams,8001,"Adams, Colorado, US",1181.8229256253612,,,84008001,USA
Idaho,US,2020-08-04 10:34:40,44.89333571,-116.4545247,18,0,0,18,Adams,16003,"Adams, Idaho, US",419.18956683744767,,,84016003,USA
Illinois,US,2020-08-04 10:34:40,39.98815591,-91.18786813,445,4,0,441,Adams,17001,"Adams, Illinois, US",680.0641858332697,,,84017001,USA
Indiana,US,2020-08-04 10:34:40,40.7457653,-84.93671406,81,2,0,79,Adams,18001,"Adams, Indiana, US",226.40243732006599,,,84018001,USA
Iowa,US,2020-08-04 10:34:40,41.02903567,-94.69932645,16,0,0,16,Adams,19003,"Adams, Iowa, US",444.1976679622432,,,84019003,USA
Mississippi,US,2020-08-04 10:34:40,31.47669768,-91.35326037,584,25,0,559,Adams,28001,"Adams, Mississippi, US",1902.7139738702633,,,84028001,USA
Nebraska,US,2020-08-04 10:34:40,40.52449420000001,-98.50117804,344,11,0,333,Adams,31001,"Adams, Nebraska, US",1096.833848802729,,,84031001,USA
North Dakota,US,2020-08-04 10:34:40,46.09686891,-102.5285397,2,0,0,2,Adams,38001,"Adams, North Dakota, US",90.25270758122744,,,84038001,USA
Ohio,US,2020-08-04 10:34:40,38.84541072,-83.4718964,53,2,0,51,Adams,39001,"Adams, Ohio, US",191.34955592461552,,,84039001,USA
Pennsylvania,US,2020-08-04 10:34:40,39.87140411,-77.21610347,480,20,0,460,Adams,42001,"Adams, Pennsylvania, US",465.9787008902135,,,84042001,USA
Washington,US,2020-08-04 10:34:40,46.98299757,-118.56017340000001,400,4,0,396,Adams,53001,"Adams, Washington, US",2001.7014462292948,,,84053001,USA
Wisconsin,US,2020-08-04 10:34:40,43.96974651,-89.76782777,73,2,0,71,Adams,55001,"Adams, Wisconsin, US",361.0286844708209,,,84055001,USA
Vermont,US,2020-08-04 10:34:40,44.03217337,-73.14130877,72,2,0,70,Addison,50001,"Addison, Vermont, US",195.77453299616607,,,84050001,USA
Puerto Rico,US,2020-08-04 10:34:40,18.180117000000006,-66.754367,89,0,0,89,Adjuntas,72001,"Adjuntas, Puerto Rico, US",456.80849971770266,,,63072001,PRI
Puerto Rico,US,2020-08-04 10:34:40,18.360255,-67.17513100000001,109,0,0,109,Aguada,72003,"Aguada, Puerto Rico, US",259.7774017493267,,,63072003,PRI
Puerto Rico,US,2020-08-04 10:34:40,18.459681,-67.12081500000001,193,0,0,193,Aguadilla,72005,"Aguadilla, Puerto Rico, US",316.6581896339563,,,63072005,PRI
Puerto Rico,US,2020-08-04 10:34:40,18.251619,-66.126806,115,0,0,115,Aguas Buenas,72007,"Aguas Buenas, Puerto Rico, US",401.27010712167214,,,63072007,PRI
Puerto Rico,US,2020-08-04 10:34:40,18.131361,-66.264131,79,0,0,79,Aibonito,72009,"Aibonito, Puerto Rico, US",305.019305019305,,,63072009,PRI
South Carolina,US,2020-08-04 10:34:40,33.54338026,-81.63645384,1594,29,0,1565,Aiken,45003,"Aiken, South Carolina, US",932.8620253757198,,,84045003,USA
Minnesota,US,2020-08-04 10:34:40,46.60962049,-93.41168259999999,27,0,0,27,Aitkin,27001,"Aitkin, Minnesota, US",169.96097192496538,,,84027001,USA
Florida,US,2020-08-04 10:34:40,29.67866525,-82.35928158,3749,23,0,3726,Alachua,12001,"Alachua, Florida, US",1393.4575513951304,,,84012001,USA
North Carolina,US,2020-08-04 10:34:40,36.0434701,-79.39976137,2264,41,0,2223,Alamance,37001,"Alamance, North Carolina, US",1335.6222973411438,,,84037001,USA
California,US,2020-08-04 10:34:40,37.64629437,-121.8929271,11848,189,0,11659,Alameda,6001,"Alameda, California, US",708.8969317231977,,,84006001,USA
Colorado,US,2020-08-04 10:34:40,37.57250606,-105.7885451,224,9,0,215,Alamosa,8003,"Alamosa, Colorado, US",1379.9051315222077,,,84008003,USA
New York,US,2020-08-04 10:34:40,42.60060306,-73.97723916,2531,126,0,2405,Albany,36001,"Albany, New York, US",828.4616341413916,,,84036001,USA
Wyoming,US,2020-08-04 10:34:40,41.65498705,-105.72354150000001,88,0,0,88,Albany,56001,"Albany, Wyoming, US",226.33744855967083,,,84056001,USA
Virginia,US,2020-08-04 10:34:40,38.02080697,-78.55481085,775,12,0,763,Albemarle,51003,"Albemarle, Virginia, US",708.8630750937529,,,84051003,USA
Michigan,US,2020-08-04 10:34:40,44.6846864,-83.59507875,28,1,0,27,Alcona,26001,"Alcona, Michigan, US",269.1013935607881,,,84026001,USA
Mississippi,US,2020-08-04 10:34:40,34.88084463,-88.57996173,357,4,0,353,Alcorn,28003,"Alcorn, Mississippi, US",966.092062890699,,,84028003,USA
