Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
,Afghanistan,2020-08-16 22:27:36,33.93911,67.709953,37596,1375,27166,9055,,,Afghanistan,96.57745240158064,,,4,AFG
,Albania,2020-08-16 22:27:36,41.1533,20.1683,7380,228,3794,3358,,,Albania,256.44589617068596,,,8,ALB
,Algeria,2020-08-16 22:27:36,28.0339,1.6596,38583,1370,27017,10196,,,Algeria,87.98650467675307,,,12,DZA
,Andorra,2020-08-16 22:27:36,42.5063,1.5218,989,53,863,73,,,Andorra,1280.0103539765742,,,20,AND
,Angola,2020-08-16 22:27:36,-11.2027,17.8739,1906,88,628,1190,,,Angola,5.799258984926429,,,24,AGO
,Antigua and Barbuda,2020-08-16 22:27:36,17.0608,-61.7964,93,3,83,7,,,Antigua and Barbuda,94.96773139449391,,,28,ATG
,Argentina,2020-08-16 22:27:36,-38.4161,-63.6167,289100,5657,211702,71741,,,Argentina,639.6615329790657,,,32,ARG
,Armenia,2020-08-16 22:27:36,40.0691,45.0382,41663,818,34584,6261,,,Armenia,1405.9976363662133,,,51,ARM
Australian Capital Territory,Australia,2020-08-16 22:27:36,-35.4735,149.0124,113,3,110,0,,,"Australian Capital Territory, Australia",26.395701938799345,,,3601,AUS
New South Wales,Australia,2020-08-16 22:27:36,-33.8688,151.2093,3950,52,2994,904,,,"New South Wales, Australia",48.65730475486573,,,3602,AUS
Northern Territory,Australia,2020-08-16 22:27:36,-12.4634,130.8456,33,0,31,2,,,"Northern Territory, Australia",13.436482084690553,,,3603,AUS
Queensland,Australia,2020-08-16 22:27:36,-27.4698,153.0251,1091,6,1079,6,,,"Queensland, Australia",21.327338481086894,,,3604,AUS
South Australia,Australia,2020-08-16 22:27:36,-34.9285,138.6007,461,4,450,7,,,"South Australia, Australia",26.245374323939654,,,3605,AUS
Tasmania,Australia,2020-08-16 22:27:36,-42.8821,147.3272,230,13,216,1,,,"Tasmania, Australia",42.95051353874883,,,3606,AUS
Victoria,Australia,2020-08-16 22:27:36,-37.8136,144.9631,16764,309,8570,7885,,,"Victoria, Australia",252.85449252628246,,,3607,AUS
Western Australia,Australia,2020-08-16 22:27:36,-31.9505,115.8605,646,9,633,4,,,"Western Australia, Australia",24.557135254314606,,,3608,AUS
,Austria,2020-08-16 22:27:36,47.5162,14.5501,23370,728,20681,1961,,,Austria,259.48214602949014,,,40,AUT
,Azerbaijan,2020-08-16 22:27:36,40.1431,47.5769,34219,506,31875,1838,,,Azerbaijan,337.4929419799934,,,31,AZE
,Bahamas,2020-08-16 22:27:36,25.025885,-78.035889,1252,17,160,1075,,,Bahamas,318.37415574904384,,,44,BHS
,Bahrain,2020-08-16 22:27:36,26.0275,50.55,46835,170,43128,3537,,,Bahrain,2752.436995433076,,,48,BHR
,Bangladesh,2020-08-16 22:27:36,23.685,90.3563,276549,3657,158950,113942,,,Bangladesh,167.92157148345137,,,50,BGD
,Barbados,2020-08-16 22:27:36,13.1939,-59.5432,151,7,122,22,,,Barbados,52.54531598525947,,,52,BRB
,Belarus,2020-08-16 22:27:36,53.7098,27.9534,69516,610,67072,1834,,,Belarus,735.6719070079215,,,112,BLR
,Belgium,2020-08-16 22:27:36,50.8333,4.469936,77869,9935,17981,49953,,,Belgium,671.8859365142038,,,56,BEL
,Belize,2020-08-16 22:27:36,17.1899,-88.4976,452,3,35,414,,,Belize,113.67608853657126,,,84,BLZ
,Benin,2020-08-16 22:27:36,9.3077,2.3158,2063,39,1690,334,,,Benin,17.016962026026466,,,204,BEN
,Bhutan,2020-08-16 22:27:36,27.5142,90.4336,138,0,102,36,,,Bhutan,17.8846363198084,,,64,BTN
,Bolivia,2020-08-16 22:27:36,-16.2902,-63.5887,99146,4003,35638,59505,,,Bolivia,849.3596649164497,,,68,BOL
,Bosnia and Herzegovina,2020-08-16 22:27:36,43.9159,17.6791,15801,471,9619,5711,,,Bosnia and Herzegovina,481.6181345184047,,,70,BIH
,Botswana,2020-08-16 22:27:36,-22.3285,24.6849,1214,3,120,1091,,,Botswana,51.62387710625631,,,72,BWA
Acre,Brazil,2020-08-16 22:27:36,-9.0238,-70.812,22548,576,15505,6467,,,"Acre, Brazil",2556.6510003571693,,,7601,BRA
Alagoas,Brazil,2020-08-16 22:27:36,-9.5713,-36.782,72734,1753,66201,4780,,,"Alagoas, Brazil",2179.389259225189,,,7602,BRA
Amapa,Brazil,2020-08-16 22:27:36,0.902,-52.003,39518,613,27512,11393,,,"Amapa, Brazil",4672.644138620909,,,7603,BRA
Amazonas,Brazil,2020-08-16 22:27:36,-3.4168,-65.8561,111912,3483,93911,14518,,,"Amazonas, Brazil",2700.190151177545,,,7604,BRA
Bahia,Brazil,2020-08-16 22:27:36,-12.5797,-41.7007,216030,4406,196992,14632,,,"Bahia, Brazil",1452.49156461641,,,7605,BRA
